hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
2878,2024-11-10,470,11,803,905,74792,0
2879,2024-03-27,471,33,805,905,72835,0
2880,2025-01-11,471,10,802,900,72835,0
2881,2016-11-25,472,28,806,908,40525,0
2882,2017-07-15,472,14,803,908,40525,0
2883,2018-04-17,472,22,801,908,40525,0
2884,2019-03-10,472,18,815,900,40525,0
2885,2019-12-09,472,25,808,900,40525,0
2886,2020-06-23,472,28,815,908,40525,0
2887,2021-05-26,472,37,814,906,40525,0
2888,2022-01-01,472,25,813,901,40525,0
2889,2022-07-09,472,24,813,903,40525,0
2890,2023-02-05,472,14,810,905,40525,0
2891,2023-08-15,472,37,803,907,40525,0
2892,2024-03-26,472,33,814,900,40525,0
2893,2024-11-28,472,28,802,902,40525,0
2894,2024-10-28,473,23,815,906,51696,0
2895,2017-11-27,474,33,800,906,74543,0
2896,2018-06-16,474,13,802,908,74543,0
2897,2019-03-29,474,13,803,901,79385,0
2898,2020-01-16,474,28,803,904,79385,0
2899,2020-10-01,474,30,806,902,79385,0
2900,2021-06-13,474,12,802,907,86756,0
2901,2022-03-23,474,12,801,900,86756,0
2902,2023-03-06,474,20,808,902,86756,0
2903,2023-09-20,474,10,803,911,86756,0
2904,2024-06-13,474,33,807,911,86756,0
2905,2025-04-19,474,17,814,906,94217,0
2906,2024-06-18,475,34,800,907,64142,0
2907,2025-01-12,475,40,807,910,64142,0
2908,2024-02-17,476,29,810,911,62746,0
2909,2024-12-07,476,17,814,910,62746,0
2910,2021-05-25,477,25,805,900,58717,0
2911,2022-01-02,477,17,804,909,58717,0
2912,2022-08-03,477,29,807,901,58717,0
2913,2023-07-02,477,12,803,906,58717,0
2914,2024-01-16,477,18,815,911,58717,0
2915,2024-09-10,477,36,805,903,58717,0
2916,2025-03-27,477,31,812,906,58717,0
2917,2016-06-06,478,30,801,911,45276,0
2918,2017-01-13,478,25,801,903,45276,0
2919,2017-10-31,478,21,808,911,49208,0
2920,2018-06-06,478,23,804,905,49208,0
2921,2019-03-11,478,30,800,902,49208,0
2922,2019-10-29,478,10,810,907,49208,0
2923,2020-07-23,478,27,805,909,49208,0
2924,2021-04-05,478,28,807,901,51482,0
2925,2021-10-12,478,25,813,905,51482,0
2926,2022-07-19,478,13,800,900,51482,0
2927,2023-03-27,478,21,805,907,51482,0
2928,2024-03-08,478,18,811,903,51482,0
2929,2025-01-06,478,21,800,909,51482,0
2930,2019-09-11,479,18,811,902,35866,0
2931,2020-08-14,479,15,800,902,35866,0
2932,2021-07-12,479,14,810,905,39370,0
2933,2022-05-04,479,40,809,900,39370,0
2934,2022-11-09,479,11,808,906,39370,0
2935,2023-10-07,479,27,815,900,42000,0
2936,2024-04-10,479,11,804,901,42000,0
2937,2025-02-12,479,26,812,910,44427,0
2938,2021-05-23,480,38,808,908,42687,0
2939,2022-04-13,480,12,808,904,45662,0
2940,2022-10-24,480,16,804,901,45662,0
2941,2023-04-27,480,30,814,903,45662,0
2942,2024-02-13,480,35,810,910,45662,0
2943,2025-01-16,480,31,808,905,45662,0
2944,2017-03-01,481,19,811,901,70419,0
2945,2017-10-22,481,36,810,908,70419,0
2946,2018-09-19,481,19,812,909,70419,0
2947,2019-06-01,481,21,808,907,70419,0
2948,2020-02-21,481,34,812,907,70419,0
2949,2020-09-10,481,21,811,902,70419,0
2950,2021-03-18,481,25,804,904,70419,0
2951,2021-10-10,481,30,801,910,70419,0
2952,2022-05-27,481,37,800,905,70419,0
2953,2022-11-30,481,34,808,903,74138,0
2954,2023-07-22,481,23,809,903,74138,0
2955,2024-06-06,481,37,804,905,74138,0
2956,2024-12-18,481,12,812,905,74138,0
2957,2019-08-20,482,14,808,904,73331,0
2958,2020-06-19,482,16,807,905,73331,0
2959,2021-05-22,482,29,809,906,73331,0
2960,2022-03-15,482,34,800,909,73331,0
2961,2022-11-30,482,26,814,911,75935,0
2962,2023-10-20,482,22,804,905,79268,0
2963,2024-04-22,482,39,807,911,86576,0
2964,2025-04-11,482,38,815,910,86576,0
2965,2020-12-01,484,15,814,901,83843,0
2966,2021-07-23,484,21,808,908,83843,0
2967,2022-05-27,484,39,809,902,83843,0
2968,2023-01-17,484,22,809,901,83843,0
2969,2023-08-19,484,35,812,905,83843,0
2970,2024-07-27,484,25,815,911,83843,0
2971,2025-05-22,484,12,800,911,83843,0
2972,2024-07-30,485,16,800,901,72805,0
2973,2020-05-23,486,25,800,901,63357,0
2974,2020-12-08,486,21,806,908,63357,0
2975,2021-09-27,486,10,815,910,69083,0
2976,2022-08-04,486,21,806,905,69083,0
2977,2023-02-26,486,34,800,906,69083,0
2978,2024-01-29,486,11,805,905,69083,0
2979,2024-09-05,486,26,811,903,69083,0
2980,2024-10-03,487,19,801,905,70941,0
2981,2025-06-13,487,22,807,908,70941,0
2982,2020-10-27,488,39,808,911,58880,0
2983,2021-08-03,488,17,805,902,58880,0
2984,2022-06-16,488,16,802,904,58880,0
2985,2022-12-19,488,40,813,902,61275,0
2986,2023-10-16,488,15,809,907,61275,0
2987,2024-06-18,488,38,802,902,61275,0
2988,2024-12-17,488,18,803,907,61275,0
2989,2019-04-05,489,12,814,903,46059,0
2990,2019-11-21,489,38,813,901,46059,0
2991,2020-07-14,489,10,802,903,46059,0
2992,2021-03-06,489,31,808,900,46059,0
2993,2021-09-16,489,17,811,910,46059,0
2994,2022-09-02,489,36,807,909,46059,0
2995,2023-05-07,489,37,815,907,46059,0
2996,2023-11-23,489,40,815,902,46059,0
2997,2024-08-03,489,20,814,900,46059,0
2998,2025-06-30,489,22,815,907,46059,0
2999,2021-09-27,490,19,811,904,70902,0
3000,2022-07-28,490,38,810,903,70902,0
3001,2023-04-15,490,36,812,909,70902,0
3002,2023-12-10,490,33,813,910,70902,0
3003,2024-09-14,490,12,814,904,70902,0
3004,2025-06-21,490,18,807,910,70902,0
3005,2019-08-20,491,16,812,908,40298,0
3006,2020-06-01,491,26,811,908,40298,0
3007,2021-03-31,491,24,800,901,40298,0
3008,2022-02-02,491,40,800,908,40298,0
3009,2022-12-22,491,29,807,904,40298,0
3010,2023-10-04,491,25,812,901,40298,0
3011,2024-07-12,491,30,801,911,40298,0
3012,2025-02-25,491,27,802,906,40298,0
3013,2022-11-07,492,21,809,910,64007,0
3014,2023-05-08,492,22,814,910,64007,0
3015,2024-04-17,492,29,807,901,64007,0
3016,2024-11-07,492,31,813,903,64007,0
3017,2024-04-17,493,32,802,907,70900,0
3018,2025-01-18,493,13,809,900,76318,0
3019,2018-05-05,494,12,806,910,47632,0
3020,2018-12-14,494,36,813,910,47632,0
3021,2019-07-29,494,18,810,909,47632,0
3022,2020-02-29,494,24,800,901,47632,0
3023,2020-11-23,494,33,811,911,47632,0
3024,2021-07-23,494,26,814,908,47632,0
3025,2022-04-22,494,15,805,901,51067,0
3026,2022-11-15,494,31,805,909,51067,0
3027,2023-07-09,494,18,813,901,51067,0
3028,2024-01-17,494,12,804,906,51067,0
3029,2024-09-20,494,27,811,903,51067,0
3030,2025-01-21,495,29,814,911,82124,0
3031,2016-07-14,496,18,806,906,74410,0
3032,2017-06-18,496,11,808,901,74410,0
3033,2018-02-17,496,22,807,910,74410,0
3034,2018-11-30,496,12,810,903,74410,0
3035,2019-05-31,496,30,812,902,74410,0
3036,2020-05-22,496,38,800,904,74410,0
3037,2021-01-20,496,13,812,902,74410,0
3038,2021-09-22,496,22,803,909,79447,0
3039,2022-05-23,496,31,805,902,79447,0
3040,2022-12-02,496,26,802,911,79447,0
3041,2023-11-16,496,19,802,907,79447,0
3042,2024-08-13,496,12,809,903,79447,0
3043,2025-05-09,496,35,802,908,79447,0
3044,2023-06-03,497,17,801,910,59629,0
3045,2024-02-09,497,40,809,911,59629,0
3046,2024-11-12,497,19,806,900,59629,0
3047,2025-01-24,498,19,807,911,44290,0
3048,2016-10-02,499,13,815,907,79410,0
3049,2017-06-28,499,18,805,904,79410,0
3050,2018-03-20,499,25,814,906,79410,0
3051,2019-01-27,499,26,802,911,79410,0
3052,2019-09-30,499,27,802,910,79410,0
3053,2020-09-15,499,21,804,909,79410,0
3054,2021-06-25,499,17,814,907,79410,0
3055,2022-02-01,499,36,810,909,79410,0
3056,2022-12-02,499,27,802,904,79410,0
3057,2023-06-02,499,16,802,900,83494,0
3058,2024-01-12,499,19,805,911,88453,0
3059,2024-07-12,499,27,814,906,88453,0
3060,2025-02-21,499,29,807,902,88453,0
3061,2023-04-07,500,25,813,903,60899,0
3062,2024-03-10,500,13,805,910,60899,0
3063,2024-10-29,500,17,803,908,60899,0
3064,2023-05-16,501,24,814,900,64683,0
3065,2023-11-20,501,29,815,905,64683,0
3066,2024-08-25,501,33,807,907,67408,0
3067,2025-04-20,501,23,800,908,67408,0
3068,2022-12-17,502,23,802,902,46674,0
3069,2023-11-24,502,36,814,906,46674,0
3070,2024-10-26,502,21,802,909,46674,0
3071,2025-05-25,502,39,811,904,46674,0
3072,2022-02-06,503,18,803,907,37155,0
3073,2023-01-15,503,29,812,904,37155,0
3074,2023-12-02,503,22,801,910,37155,0
3075,2024-10-08,503,18,809,903,37155,0
3076,2024-08-03,504,17,802,905,44495,0
3077,2025-03-09,504,38,806,906,48416,0
3078,2023-08-09,505,37,811,900,46069,0
3079,2024-05-08,505,24,802,908,46069,0
3080,2024-11-20,505,17,803,908,46069,0
3081,2019-08-15,506,29,802,902,73144,0
3082,2020-02-21,506,12,801,902,73144,0
3083,2020-12-28,506,27,801,904,73144,0
3084,2021-09-28,506,23,815,908,73144,0
3085,2022-08-21,506,20,813,908,73144,0
3086,2023-07-23,506,22,806,907,73144,0
3087,2024-05-13,506,17,800,911,73144,0
3088,2025-01-28,506,14,813,907,73144,0
3089,2019-09-05,507,13,810,907,54259,0
3090,2020-03-28,507,28,814,911,54259,0
3091,2021-01-01,507,18,811,910,54259,0
3092,2021-12-15,507,23,805,905,54259,0
3093,2022-09-03,507,28,800,910,54259,0
3094,2023-06-21,507,15,803,900,58042,0
3095,2024-01-10,507,10,804,903,61343,0
3096,2024-08-16,507,37,813,902,66601,0
3097,2025-06-18,507,21,802,906,66601,0
3098,2020-08-12,508,23,800,904,78232,0
3099,2021-07-24,508,24,808,901,78232,0
3100,2022-06-07,508,16,815,908,78232,0
3101,2023-01-04,508,25,806,911,78232,0
3102,2023-07-28,508,32,805,909,78232,0
3103,2024-02-08,508,33,802,911,78232,0
3104,2024-10-02,508,19,814,900,78232,0
3105,2025-06-11,508,29,812,903,78232,0
3106,2022-02-10,509,36,813,900,70298,0
3107,2023-02-04,509,10,800,904,70298,0
3108,2023-08-27,509,33,805,900,76830,0
3109,2024-03-11,509,32,814,902,76830,0
3110,2024-10-01,509,28,806,903,76830,0
3111,2025-04-22,509,15,804,910,76830,0
3112,2022-08-23,510,12,812,902,36713,0
3113,2023-06-24,510,25,813,905,36713,0
3114,2024-02-01,510,40,800,905,38309,0
3115,2024-08-19,510,36,806,907,40746,0
3116,2025-05-07,510,17,812,900,40746,0
3117,2018-05-27,511,37,801,900,43409,0
3118,2019-01-24,511,19,811,903,43409,0
3119,2019-10-05,511,10,813,911,43409,0
3120,2020-05-09,511,16,813,900,43409,0
3121,2021-02-26,511,32,805,904,43409,0
3122,2021-09-08,511,32,802,909,43409,0
3123,2022-07-11,511,40,802,905,43409,0
3124,2023-04-04,511,23,815,903,43409,0
3125,2023-10-26,511,20,809,900,46819,0
3126,2024-07-16,511,36,805,900,49746,0
3127,2025-02-19,511,17,814,911,49746,0
3128,2018-01-19,512,33,804,903,81114,0
3129,2018-09-06,512,24,814,911,81114,0
3130,2019-08-11,512,39,810,911,81114,0
3131,2020-02-29,512,23,808,909,81114,0
3132,2020-11-12,512,27,815,908,81114,0
3133,2021-08-31,512,13,808,908,81114,0
3134,2022-07-22,512,19,810,910,81114,0
3135,2023-02-16,512,26,800,911,81114,0
3136,2023-11-13,512,13,804,902,81114,0
3137,2024-09-19,512,25,811,911,81114,0
3138,2025-06-02,512,20,803,911,81114,0
3139,2023-07-27,513,27,807,906,62678,0
3140,2024-05-14,513,17,808,906,62678,0
3141,2025-01-31,513,29,815,907,64717,0
3142,2023-04-11,514,23,814,904,68348,0
3143,2024-03-01,514,35,812,904,68348,0
3144,2025-02-13,514,28,812,904,68348,0
3145,2020-01-18,515,17,814,907,37234,0
3146,2020-07-18,515,23,812,907,37234,0
3147,2021-05-19,515,35,809,902,37234,0
3148,2022-05-04,515,14,810,902,37234,0
3149,2022-12-20,515,17,801,904,37234,0
3150,2023-07-18,515,40,808,911,37234,0
3151,2024-03-22,515,19,805,904,37234,0
3152,2024-10-07,515,10,814,903,37234,0
3153,2025-02-01,516,26,815,910,46901,0
3154,2017-11-02,517,40,812,909,80575,0
3155,2018-09-05,517,40,802,904,80575,0
3156,2019-07-04,517,30,803,900,80575,0
3157,2020-03-09,517,39,813,909,80575,0
3158,2020-09-30,517,38,809,907,80575,0
3159,2021-04-10,517,12,802,903,80575,0
3160,2021-11-27,517,17,814,903,80575,0
3161,2022-08-07,517,25,809,910,80575,0
3162,2023-03-15,517,28,801,905,80575,0
3163,2023-12-16,517,10,803,903,80575,0
3164,2024-07-21,517,17,810,910,80575,0
3165,2025-04-04,517,38,800,905,80575,0
3166,2016-06-08,518,39,808,904,53322,0
3167,2017-05-04,518,36,809,907,53322,0
3168,2017-12-31,518,17,815,908,53322,0
3169,2018-07-01,518,36,803,905,53322,0
3170,2019-04-12,518,15,814,907,53322,0
3171,2020-03-14,518,12,814,911,53322,0
3172,2021-01-07,518,21,810,910,53322,0
3173,2021-07-09,518,28,814,910,53322,0
3174,2022-06-18,518,11,806,910,53322,0
3175,2023-01-26,518,19,806,906,53322,0
3176,2023-11-09,518,29,813,904,56123,0
3177,2024-05-09,518,35,801,900,59123,0
3178,2025-02-16,518,17,806,903,59123,0
3179,2020-12-03,519,36,810,903,64954,0
3180,2021-06-29,519,14,805,910,64954,0
3181,2022-03-13,519,18,812,902,64954,0
3182,2022-09-16,519,22,810,907,64954,0
3183,2023-07-13,519,12,805,906,64954,0
3184,2024-01-19,519,19,813,908,64954,0
3185,2024-11-17,519,40,803,900,64954,0
3186,2025-05-20,519,33,813,901,64954,0
3187,2024-02-11,520,10,809,911,74927,0
3188,2024-08-24,520,23,805,902,74927,0
3189,2025-03-22,520,18,801,902,74927,0
3190,2024-03-25,521,21,810,903,49237,0
3191,2024-10-16,521,26,804,910,49237,0
3192,2025-06-03,521,37,806,910,49237,0
3193,2021-07-31,522,31,803,910,50922,0
3194,2022-04-27,522,36,807,904,50922,0
3195,2023-03-25,522,18,801,911,50922,0
3196,2023-12-05,522,15,803,902,50922,0
3197,2024-09-19,522,34,805,906,50922,0
3198,2022-08-15,523,19,801,909,74360,0
3199,2023-07-25,523,34,813,909,74360,0
3200,2024-04-29,523,36,814,904,74360,0
3201,2024-12-11,523,26,803,910,74360,0
3202,2025-06-13,523,10,814,909,74360,0
3203,2025-03-10,524,36,802,906,76719,0
3204,2022-11-25,526,37,814,900,37899,0
3205,2023-08-21,526,33,813,903,37899,0
3206,2024-04-13,526,14,814,905,37899,0
3207,2024-10-27,526,38,814,909,37899,0
3208,2025-05-07,526,20,803,907,37899,0
3209,2024-12-23,527,19,800,907,81434,0
3210,2022-09-04,529,19,813,902,49419,0
3211,2023-03-18,529,30,815,903,54024,0
3212,2023-11-04,529,34,815,907,54024,0
3213,2024-05-02,529,31,812,902,54024,0
3214,2024-11-19,529,29,805,902,54024,0
3215,2016-09-30,530,24,809,911,82558,0
3216,2017-04-30,530,21,802,901,82558,0
3217,2018-04-11,530,33,807,902,82558,0
3218,2018-10-19,530,24,802,900,82558,0
3219,2019-06-28,530,13,807,900,82558,0
3220,2020-01-29,530,11,813,909,82558,0
3221,2020-08-22,530,23,808,911,82558,0
3222,2021-07-17,530,32,813,908,85468,0
3223,2022-02-18,530,12,801,901,85468,0
3224,2022-10-04,530,39,815,907,85468,0
3225,2023-07-27,530,20,810,900,85468,0
3226,2024-07-20,530,10,809,904,85468,0
3227,2025-04-08,530,20,808,900,85468,0
3228,2022-10-18,531,27,811,904,43416,0
3229,2023-07-15,531,15,810,905,43416,0
3230,2024-03-19,531,20,814,908,43416,0
3231,2025-02-11,531,12,808,910,43416,0
3232,2016-05-06,532,23,803,903,68280,0
3233,2016-11-25,532,11,804,905,68280,0
3234,2017-06-27,532,19,810,904,68280,0
3235,2018-05-11,532,30,807,905,68280,0
3236,2019-02-03,532,23,812,909,68280,0
3237,2020-01-01,532,21,806,908,68280,0
3238,2020-11-26,532,24,814,900,68280,0
3239,2021-09-19,532,22,801,900,68280,0
3240,2022-07-27,532,33,803,901,68280,0
3241,2023-03-23,532,23,809,910,68280,0
3242,2023-10-04,532,37,813,909,68280,0
3243,2024-04-06,532,30,801,906,74558,0
3244,2025-01-01,532,15,801,904,74558,0
3245,2022-04-26,533,37,804,902,49917,0
3246,2023-02-12,533,13,807,901,49917,0
3247,2023-08-23,533,17,803,908,49917,0
3248,2024-03-15,533,11,809,907,49917,0
3249,2025-03-10,533,34,801,906,49917,0
3250,2016-10-08,534,30,813,909,60930,0
3251,2017-10-01,534,31,800,906,60930,0
3252,2018-04-11,534,12,811,902,60930,0
3253,2019-03-03,534,22,801,905,60930,0
3254,2019-09-12,534,22,809,904,65565,0
3255,2020-08-04,534,12,803,909,70821,0
3256,2021-03-15,534,32,811,905,70821,0
3257,2022-02-27,534,24,815,901,70821,0
3258,2022-12-17,534,28,809,901,70821,0
3259,2023-07-12,534,23,801,901,70821,0
3260,2024-05-07,534,31,813,905,70821,0
3261,2024-12-15,534,40,807,910,70821,0
3262,2022-02-25,535,20,808,900,83017,0
3263,2022-09-16,535,31,800,905,83017,0
3264,2023-06-13,535,28,806,903,83017,0
3265,2024-02-21,535,12,808,911,83017,0
3266,2024-10-19,535,23,800,908,83017,0
3267,2016-07-18,536,17,801,906,52575,0
3268,2017-05-05,536,17,808,906,52575,0
3269,2018-02-23,536,12,803,901,52575,0
3270,2018-10-14,536,31,811,904,55941,0
3271,2019-08-05,536,39,808,900,55941,0
3272,2020-04-03,536,10,805,902,55941,0
3273,2021-01-15,536,12,813,905,55941,0
3274,2021-07-22,536,33,811,903,55941,0
3275,2022-04-01,536,30,815,908,55941,0
3276,2023-03-02,536,31,814,907,55941,0
3277,2023-11-18,536,12,811,903,55941,0
3278,2024-07-19,536,34,805,906,55941,0
3279,2025-03-17,536,23,810,904,55941,0
3280,2018-01-02,537,34,811,901,76469,0
3281,2018-08-10,537,39,811,909,76469,0
3282,2019-04-16,537,37,805,903,76469,0
3283,2020-04-01,537,28,804,907,83213,0
3284,2021-03-27,537,29,810,911,83213,0
3285,2021-11-15,537,11,813,901,83213,0
3286,2022-07-28,537,16,806,909,90602,0
3287,2023-04-06,537,25,808,910,90602,0
3288,2023-12-07,537,38,804,907,90602,0
3289,2024-11-13,537,16,811,911,90602,0
3290,2025-05-26,537,25,808,903,90602,0
3291,2020-10-07,538,33,808,908,53121,0
3292,2021-06-27,538,28,807,911,53121,0
3293,2022-01-28,538,12,815,910,53121,0
3294,2022-12-07,538,21,802,907,53121,0
3295,2023-10-07,538,37,810,910,53121,0
3296,2024-08-06,538,14,807,909,53121,0
3297,2025-05-28,538,35,809,900,53121,0
3298,2019-05-19,539,18,814,903,54701,0
3299,2020-05-07,539,18,801,909,54701,0
3300,2021-02-02,539,35,813,903,54701,0
3301,2021-10-18,539,33,805,902,54701,0
3302,2022-09-30,539,25,811,910,54701,0
3303,2023-04-25,539,18,814,900,54701,0
3304,2024-03-02,539,21,805,908,54701,0
3305,2024-10-07,539,31,811,905,54701,0
3306,2018-11-25,540,33,811,907,69311,0
3307,2019-10-13,540,29,815,908,69311,0
3308,2020-08-26,540,15,809,910,73645,0
3309,2021-06-22,540,21,810,909,73645,0
3310,2022-01-02,540,24,803,900,73645,0
3311,2022-08-23,540,15,814,910,73645,0
3312,2023-07-21,540,14,800,907,73645,0
3313,2024-01-24,540,35,812,903,80408,0
3314,2024-10-12,540,34,803,900,80408,0
3315,2025-05-28,540,21,802,911,80408,0
3316,2024-10-07,541,22,814,905,73196,0
3317,2022-08-01,544,25,800,905,68777,0
3318,2023-05-12,544,35,801,910,68777,0
3319,2023-12-22,544,25,809,906,68777,0
3320,2024-10-21,544,40,807,910,68777,0
3321,2023-01-15,545,10,804,909,43749,0
3322,2024-01-03,545,10,802,901,43749,0
3323,2024-12-09,545,26,814,900,43749,0
3324,2024-10-06,546,11,814,908,56396,0
3325,2021-01-02,547,39,812,902,65470,0
3326,2021-08-06,547,18,810,909,65470,0
3327,2022-07-15,547,14,814,903,65470,0
3328,2023-05-29,547,18,802,902,65470,0
3329,2024-01-27,547,31,812,907,65470,0
3330,2024-09-04,547,25,808,911,65470,0
3331,2025-05-02,548,36,801,905,46337,0
3332,2020-12-20,549,15,806,908,78806,0
3333,2021-06-24,549,23,815,901,78806,0
3334,2022-04-17,549,27,802,910,78806,0
3335,2023-02-19,549,37,811,909,78806,0
3336,2023-09-23,549,19,805,900,82427,0
3337,2024-03-25,549,29,813,905,82427,0
3338,2024-12-25,549,32,813,904,82427,0
3339,2017-04-28,550,23,811,904,41619,0
3340,2018-03-28,550,39,809,909,43969,0
3341,2018-10-30,550,23,814,905,46574,0
3342,2019-10-22,550,21,801,901,46574,0
3343,2020-08-19,550,39,814,904,46574,0
3344,2021-03-12,550,38,809,902,46574,0
3345,2022-03-05,550,18,810,908,46574,0
3346,2022-09-04,550,19,809,905,46574,0
3347,2023-06-18,550,31,803,909,46574,0
3348,2024-03-01,550,16,813,902,46574,0
3349,2024-11-06,550,22,806,906,46574,0
3350,2020-09-28,551,14,808,909,61399,0
3351,2021-08-10,551,27,814,903,61399,0
3352,2022-03-04,551,37,800,908,61399,0
3353,2023-01-02,551,22,801,906,63911,0
3354,2023-07-11,551,14,803,905,63911,0
3355,2024-04-28,551,26,802,904,67944,0
3356,2025-01-04,551,18,805,909,67944,0
3357,2018-05-11,553,16,814,905,37117,0
3358,2019-03-02,553,18,815,902,37117,0
3359,2019-09-07,553,32,802,905,37117,0
3360,2020-05-07,553,20,814,902,37117,0
3361,2021-03-10,553,35,801,911,37117,0
3362,2021-10-23,553,40,804,900,37117,0
3363,2022-06-06,553,32,803,911,37117,0
3364,2023-01-11,553,34,811,902,37117,0
3365,2023-10-15,553,17,815,901,37117,0
3366,2024-08-10,553,37,808,902,37117,0
3367,2025-06-23,553,13,809,909,37117,0
3368,2018-08-30,554,17,811,902,44587,0
3369,2019-04-11,554,19,815,902,44587,0
3370,2019-11-17,554,37,807,904,46409,0
3371,2020-10-30,554,38,800,907,46409,0
3372,2021-06-09,554,30,802,907,46409,0
3373,2022-04-23,554,11,800,904,46409,0
3374,2022-10-24,554,13,802,909,46409,0
3375,2023-09-18,554,17,812,904,46409,0
3376,2024-03-31,554,31,801,902,46409,0
3377,2025-02-13,554,27,807,906,46409,0
3378,2017-06-07,555,32,815,902,59480,0
3379,2018-03-26,555,26,801,908,59480,0
3380,2018-10-01,555,28,805,901,59480,0
3381,2019-07-10,555,19,802,900,59480,0
3382,2020-03-03,555,15,800,909,59480,0
3383,2020-12-28,555,19,806,910,59480,0
3384,2021-09-04,555,30,810,910,59480,0
3385,2022-08-29,555,29,815,904,59480,0
3386,2023-06-20,555,14,804,908,59480,0
3387,2024-02-07,555,33,807,900,59480,0
3388,2024-08-12,555,23,800,911,59480,0
3389,2025-04-21,555,26,809,908,59480,0
3390,2022-03-05,556,18,814,901,64184,0
3391,2023-02-19,556,15,809,908,64184,0
3392,2023-12-30,556,16,805,909,64184,0
3393,2024-08-25,556,39,800,905,64184,0
3394,2025-04-21,556,36,807,903,64184,0
3395,2019-05-28,557,34,806,903,80496,0
3396,2020-04-17,557,38,808,903,80496,0
3397,2021-02-28,557,15,810,904,80496,0
3398,2021-10-05,557,32,806,910,83002,0
3399,2022-04-17,557,40,808,906,83002,0
3400,2022-12-02,557,33,811,906,83002,0
3401,2023-07-09,557,24,806,901,83002,0
3402,2024-06-13,557,27,814,903,83002,0
3403,2025-01-09,557,28,808,906,83002,0
3404,2019-04-22,558,20,804,903,71717,0
3405,2020-03-16,558,35,808,906,71717,0
3406,2020-09-17,558,30,805,911,71717,0
3407,2021-08-11,558,10,801,907,71717,0
3408,2022-03-17,558,12,815,904,71717,0
3409,2023-03-06,558,33,815,900,71717,0
3410,2024-02-13,558,36,802,905,71717,0
3411,2024-09-05,558,16,803,909,71717,0
3412,2018-10-11,559,32,806,909,79592,0
3413,2019-04-17,559,18,815,908,79592,0
3414,2020-01-07,559,34,811,908,79592,0
3415,2020-09-12,559,33,804,907,79592,0
3416,2021-03-29,559,38,815,904,84197,0
3417,2021-11-02,559,23,807,909,84197,0
3418,2022-09-29,559,27,810,904,84197,0
3419,2023-07-30,559,16,812,905,84197,0
3420,2024-06-28,559,34,815,908,84197,0
3421,2025-02-28,559,33,811,907,84197,0
3422,2016-05-25,560,34,804,909,55109,0
3423,2017-01-30,560,13,802,911,55109,0
3424,2018-01-24,560,18,810,910,55109,0
3425,2018-12-01,560,38,800,900,58756,0
3426,2019-08-08,560,20,811,904,58756,0
3427,2020-02-21,560,21,806,900,58756,0
3428,2020-12-30,560,26,808,907,58756,0
3429,2021-12-07,560,31,805,902,58756,0
3430,2022-08-20,560,21,809,904,58756,0
3431,2023-02-18,560,27,813,910,58756,0
3432,2023-12-22,560,37,805,907,58756,0
3433,2024-09-09,560,37,811,901,58756,0
3434,2025-06-24,560,14,807,909,58756,0
3435,2022-11-17,561,28,812,904,61932,0
3436,2023-09-07,561,23,809,902,61932,0
3437,2024-05-28,561,13,811,908,61932,0
3438,2025-03-04,561,16,808,909,61932,0
3439,2022-01-05,562,17,807,904,76947,0
3440,2022-12-19,562,34,812,911,76947,0
3441,2023-08-25,562,10,809,900,76947,0
3442,2024-08-03,562,11,809,902,76947,0
3443,2025-05-14,562,24,805,908,76947,0
3444,2016-10-30,563,21,806,904,51048,0
3445,2017-10-08,563,22,808,903,51048,0
3446,2018-04-10,563,22,806,901,51048,0
3447,2019-03-25,563,36,810,906,51048,0
3448,2020-01-16,563,28,800,904,51048,0
3449,2020-09-26,563,39,801,905,51048,0
3450,2021-08-18,563,15,814,905,51048,0
3451,2022-06-04,563,10,804,910,51048,0
3452,2023-01-04,563,30,802,905,51048,0
3453,2023-08-03,563,16,802,905,51048,0
3454,2024-02-06,563,17,812,909,51048,0
3455,2024-12-02,563,38,814,905,54738,0
3456,2025-06-07,563,26,806,901,54738,0
3457,2016-10-01,564,33,807,905,74876,0
3458,2017-08-05,564,27,813,904,74876,0
3459,2018-04-26,564,18,809,900,74876,0
3460,2019-01-18,564,38,805,902,74876,0
3461,2019-09-28,564,12,812,906,79880,0
3462,2020-04-09,564,36,808,910,79880,0
3463,2020-11-26,564,33,815,910,87866,0
3464,2021-11-04,564,36,811,910,87866,0
3465,2022-05-20,564,38,812,905,87866,0
3466,2023-03-18,564,19,801,903,87866,0
3467,2023-11-06,564,35,811,907,87866,0
3468,2024-06-28,564,22,812,900,87866,0
3469,2025-05-11,564,26,810,902,87866,0
3470,2024-06-02,565,27,803,900,73755,0
3471,2025-01-19,565,36,810,903,73755,0
3472,2025-02-27,567,39,803,906,84360,0
3473,2018-02-27,568,12,800,911,58350,0
3474,2019-01-18,568,26,807,909,61839,0
3475,2019-08-21,568,16,810,908,61839,0
3476,2020-07-08,568,26,810,910,61839,0
3477,2021-05-29,568,25,808,901,61839,0
3478,2022-02-23,568,16,809,910,61839,0
3479,2022-11-27,568,39,814,909,61839,0
3480,2023-07-06,568,39,809,906,61839,0
3481,2024-06-16,568,16,815,909,61839,0
3482,2025-04-30,568,30,810,910,61839,0
3483,2019-07-09,569,30,802,910,56820,0
3484,2020-01-27,569,12,800,904,56820,0
