campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
7151,2023-04-10,54,1,604,403,297.2,41,10581
7152,2022-02-26,42,12,602,400,426.23,20,12049
7153,2024-09-19,9,5,603,403,291.27,90,2508
7154,2023-01-19,82,11,603,400,81.23,86,7821
7155,2024-02-04,85,2,604,400,355.33,86,2145
7156,2022-03-30,54,15,603,403,458.04,98,12794
7157,2022-06-21,60,12,602,400,338.32,55,3869
7158,2025-04-17,14,11,604,401,467.64,40,4569
7159,2025-03-03,17,9,601,401,487.43,59,12466
7160,2024-12-02,82,6,600,403,237.38,13,13083
7161,2023-08-16,22,6,603,400,304.76,36,2029
7162,2023-04-19,1,8,603,402,256.96,74,7542
7163,2022-10-12,94,1,600,401,224.5,62,9359
7164,2022-09-26,29,2,605,403,368.34,35,14541
7165,2023-03-11,99,3,603,402,158.99,89,2150
7166,2024-03-31,17,8,601,402,490.1,43,14994
7167,2023-08-27,59,2,603,403,492.89,84,6609
7168,2024-03-23,62,11,601,401,207.13,77,11967
7169,2022-09-08,24,2,602,403,409.52,87,2245
7170,2024-01-01,91,1,601,403,191.84,33,10903
7171,2022-05-31,76,14,601,402,187.3,23,2013
7172,2023-09-16,76,12,602,403,294.88,93,11214
7173,2022-09-03,30,12,605,402,227.79,6,10623
7174,2023-02-04,11,4,604,403,314.3,39,11280
7175,2022-06-10,100,11,601,401,117.53,80,12982
7176,2024-10-05,68,12,605,401,363.77,94,6205
7177,2023-03-17,69,12,602,402,314.22,99,3176
7178,2022-10-03,47,8,602,402,418.72,70,2119
7179,2024-01-17,51,5,605,403,192.97,26,8266
7180,2022-10-03,58,8,601,403,121.91,57,132
7181,2025-02-15,29,6,603,403,151.69,44,12364
7182,2023-10-12,11,10,605,402,334.31,36,2921
7183,2024-09-24,51,3,604,400,360.32,43,776
7184,2024-08-15,88,12,605,402,131.65,80,3468
7185,2022-07-08,4,10,602,402,385.46,83,908
7186,2022-01-05,66,15,602,402,347.43,77,3706
7187,2024-01-27,20,9,602,401,479.42,36,8066
7188,2025-02-20,27,12,602,402,173.95,83,14472
7189,2022-09-29,86,15,603,401,365.96,52,7642
7190,2022-02-23,52,5,602,402,473.18,36,9809
7191,2024-06-02,38,4,603,402,73.9,64,108
7192,2022-08-05,87,12,600,402,445.03,42,2071
7193,2023-01-07,75,8,600,403,129.06,78,9617
7194,2024-08-21,50,6,605,401,70.26,38,13580
7195,2025-03-07,21,15,604,402,330.76,94,7757
7196,2025-01-07,47,15,605,402,397.96,41,2244
7197,2024-01-08,65,9,601,401,475.04,39,4096
7198,2024-12-10,59,14,603,400,183.34,53,5591
7199,2023-02-17,78,5,603,402,279.35,98,9329
7200,2024-06-01,23,3,600,402,454.71,86,7324
7201,2022-01-20,36,14,604,400,144.77,33,4724
7202,2023-06-28,42,3,600,401,259.26,65,3177
7203,2023-12-06,29,11,604,402,435.26,70,6442
7204,2023-08-29,72,15,604,401,437.36,24,6633
7205,2022-01-20,39,7,604,403,331.18,78,795
7206,2025-06-04,88,15,604,401,365.44,39,8608
7207,2022-06-16,78,8,604,401,482.93,38,12823
7208,2023-05-12,50,13,600,403,411.5,88,10729
7209,2023-01-22,30,13,605,403,186.56,95,3901
7210,2024-11-10,55,14,603,403,315.82,85,2620
7211,2023-12-07,44,14,605,400,305.79,69,14721
7212,2023-04-05,51,2,602,401,348.11,99,782
7213,2025-05-30,19,6,600,403,474.53,55,12571
7214,2025-03-03,2,8,601,403,438.35,36,3380
7215,2022-06-18,52,5,602,400,383.09,8,2678
7216,2022-11-19,46,14,601,403,101.28,35,10271
7217,2025-03-25,99,7,605,403,134.96,62,3297
7218,2024-05-05,73,14,605,401,459.19,97,11534
7219,2023-01-07,10,10,603,403,133.31,73,10637
7220,2022-07-02,96,3,603,403,441.82,8,14758
7221,2024-01-28,13,14,604,403,429.32,94,13199
7222,2025-02-19,33,4,603,401,490.01,22,2309
7223,2022-12-17,41,8,605,401,495.32,17,8636
7224,2025-06-01,20,3,603,401,400.25,65,7886
7225,2022-09-18,35,14,601,400,466.04,17,12694
7226,2024-01-12,68,15,602,402,297.11,79,4041
7227,2022-03-12,43,6,601,400,488.4,81,1757
7228,2025-03-29,85,11,603,403,335.44,40,5119
7229,2023-11-19,45,5,601,402,350.73,65,5192
7230,2025-04-25,49,5,603,400,203.24,51,13544
7231,2023-05-13,38,14,601,403,440.28,72,4097
7232,2023-04-16,70,10,603,401,121.88,74,4295
7233,2023-01-12,27,12,600,403,469.57,86,4047
7234,2025-01-06,22,10,600,402,270.15,71,9952
7235,2025-02-05,75,10,603,401,384.3,20,8242
7236,2023-01-08,5,3,605,403,183.55,54,4048
7237,2024-05-19,90,4,603,402,331.59,14,7527
7238,2024-04-21,54,9,604,400,283.9,55,13023
7239,2023-05-07,1,9,604,402,151.17,46,14092
7240,2022-07-22,29,1,604,402,355.58,36,4090
7241,2024-09-02,8,4,600,403,88.39,61,7628
7242,2024-01-15,16,14,603,402,326.37,50,9170
7243,2025-04-27,6,4,604,403,139.25,76,2909
7244,2024-06-06,13,7,604,400,358.36,96,10332
7245,2022-09-26,13,5,600,403,214.02,48,3184
7246,2023-06-15,85,13,604,403,483.01,23,3885
7247,2024-10-14,26,4,603,402,258.78,96,1134
7248,2022-04-06,76,1,603,401,439.79,19,880
7249,2022-06-25,41,11,604,400,410.43,63,626
7250,2022-11-11,16,6,605,403,486.76,34,10770
7251,2022-05-08,60,1,600,403,151.55,93,14874
7252,2025-04-03,71,8,604,403,471.73,28,6354
7253,2023-12-03,37,5,605,400,310.55,26,3461
7254,2022-01-16,99,12,602,400,126.2,35,4015
7255,2022-12-29,91,5,605,400,421.59,56,5507
7256,2025-06-19,47,14,605,403,490.06,71,12452
7257,2025-06-26,60,9,605,401,430.9,58,9544
7258,2022-04-05,36,10,600,403,229.74,10,8398
7259,2025-04-06,97,6,601,402,272.92,39,2633
7260,2024-06-22,19,5,601,402,77.61,58,12665
7261,2022-04-05,63,3,604,401,402.9,87,3976
7262,2023-06-11,73,2,600,401,243.68,27,14241
7263,2022-10-23,60,5,601,400,251.32,98,4679
7264,2023-07-05,67,1,603,401,380.78,56,3390
7265,2025-02-26,75,13,600,401,406.96,19,9546
7266,2025-06-10,80,7,605,400,50.51,94,274
7267,2024-11-20,92,3,602,403,319.22,88,1054
7268,2023-06-18,30,1,601,400,251.64,69,3316
7269,2023-06-08,6,14,603,400,80.01,21,10218
7270,2024-08-08,7,15,602,403,54.87,34,4531
7271,2022-07-26,61,9,600,400,103.25,95,11302
7272,2023-08-14,86,1,604,401,162.59,80,10730
7273,2022-03-11,69,14,603,403,175.89,70,14391
7274,2024-03-20,93,1,605,402,155.77,37,14285
7275,2022-03-20,32,9,602,400,219.04,96,14258
7276,2022-04-14,16,2,603,403,441.24,35,14120
7277,2022-12-28,97,15,600,402,406.88,84,6599
7278,2024-07-30,86,5,602,401,124.36,63,10784
7279,2024-11-11,71,10,600,402,229.13,71,1007
7280,2024-04-09,14,11,603,403,339.8,20,12939
7281,2024-10-04,86,7,605,402,450.85,31,4833
7282,2023-11-06,52,12,600,401,253.57,29,10282
7283,2024-06-22,28,11,600,403,307.76,80,12149
7284,2022-12-26,25,1,603,402,275.75,80,9684
7285,2023-07-30,44,13,601,403,413.81,61,6034
7286,2024-08-25,61,4,602,401,349.62,5,11650
7287,2023-10-31,56,11,603,400,251.72,41,12535
7288,2022-10-10,88,13,602,401,182.19,92,9280
7289,2022-05-03,95,2,605,400,446.69,26,11468
7290,2025-02-25,55,5,603,400,91.99,19,7537
7291,2023-03-15,81,2,603,400,56.09,63,1855
7292,2024-10-18,26,15,600,403,477.87,77,14467
7293,2022-09-20,51,3,603,402,199.38,74,5693
7294,2023-04-27,20,8,605,400,398.7,93,3639
7295,2023-07-12,19,14,601,400,382.6,79,4969
7296,2023-12-11,48,7,600,400,267.3,77,4868
7297,2023-09-14,32,11,605,401,231.28,46,8645
7298,2024-11-08,84,15,604,401,63.22,45,13213
7299,2023-01-31,56,4,601,402,386.75,58,2601
7300,2024-05-27,64,1,603,403,127.05,33,10197
7301,2023-04-16,25,7,602,401,487.62,46,5374
7302,2025-02-16,97,2,605,401,438.63,13,534
7303,2024-07-08,87,14,604,403,240.21,35,7965
7304,2023-02-25,3,15,605,401,385.31,92,10942
7305,2024-08-30,30,8,604,400,219.05,55,13429
7306,2024-11-10,62,4,600,403,347.97,19,1136
7307,2022-10-03,82,4,602,401,201.2,99,5068
7308,2025-05-07,32,9,600,402,119.41,16,764
7309,2024-03-16,86,12,605,401,184.5,42,959
7310,2023-01-09,21,1,605,400,480.47,76,10443
7311,2025-06-05,48,8,605,400,481.31,59,5439
7312,2022-03-30,66,6,602,402,466.92,87,7564
7313,2023-02-10,60,3,604,403,396.07,29,8606
7314,2024-07-15,45,7,605,403,248.69,28,2899
7315,2024-08-23,9,13,602,400,146.77,74,2204
7316,2023-03-18,86,7,602,403,264.29,20,14822
7317,2023-07-13,48,15,600,402,156.99,66,1401
7318,2024-12-15,54,2,600,403,379.23,94,3144
7319,2024-05-23,71,2,605,401,75.59,79,11574
7320,2022-04-22,14,8,602,403,323.87,73,13765
7321,2022-08-03,20,12,602,403,487.15,97,3902
7322,2023-08-24,12,1,602,401,442.02,33,9195
7323,2025-04-23,1,11,600,401,127.56,56,2164
7324,2024-08-29,68,1,602,402,300.86,61,11647
7325,2024-09-04,6,15,600,402,460.88,7,7528
7326,2023-05-19,44,9,603,400,411.12,46,105
7327,2022-09-26,21,4,602,400,363.45,88,13669
7328,2022-12-02,27,12,604,403,481.68,26,180
7329,2023-12-29,88,1,600,401,359.7,100,5031
7330,2024-01-30,38,4,601,401,282.73,38,14430
7331,2024-05-07,63,15,602,400,364.12,33,8354
7332,2023-09-09,14,10,601,401,163.57,56,3377
7333,2025-06-13,29,7,604,401,403.78,42,5338
7334,2023-10-19,45,7,601,402,413.09,64,12975
7335,2023-08-03,78,2,601,401,135.41,39,12184
7336,2024-01-21,37,3,604,401,73.61,63,11142
7337,2024-03-09,29,4,604,400,96.91,25,10010
7338,2024-04-29,70,1,600,400,101.84,26,1882
7339,2023-09-15,36,2,603,402,470.07,51,1692
7340,2023-08-31,83,8,600,403,215.14,63,10353
7341,2024-03-13,91,8,601,400,135.08,93,7234
7342,2023-02-14,71,6,602,403,106.06,40,335
7343,2022-08-01,45,5,604,402,408.76,31,10488
7344,2024-03-17,5,10,601,400,160.39,72,2017
7345,2024-01-30,78,6,601,401,283.94,100,10061
7346,2023-11-26,90,7,600,402,183.78,49,5517
7347,2024-11-06,59,9,605,400,453.41,17,3774
7348,2023-03-09,25,6,600,403,296.75,66,539
7349,2023-02-03,67,14,602,401,162.01,18,9043
7350,2024-05-13,42,6,605,401,317.88,55,5133
7351,2025-01-17,93,2,604,402,430.81,30,3546
7352,2022-05-10,58,3,600,402,400.61,82,5459
7353,2022-02-03,76,3,604,403,459.57,78,7990
7354,2024-02-19,78,10,605,402,486.38,83,13868
7355,2025-02-20,67,14,603,402,422.91,21,6105
7356,2022-01-10,84,10,603,401,480.89,99,9900
7357,2023-05-08,54,6,605,401,312.6,70,1924
7358,2022-03-03,64,11,604,403,315.08,87,7006
7359,2022-08-25,38,8,600,402,306.9,7,8687
7360,2024-09-11,15,7,600,400,143.5,63,5372
7361,2022-04-01,89,4,605,400,366.54,95,11364
7362,2023-05-04,72,14,601,400,356.11,94,11428
7363,2024-07-21,65,5,604,400,253.51,9,10024
7364,2023-01-31,63,8,605,402,401.44,18,4214
7365,2025-03-11,82,11,604,401,252.17,40,12609
7366,2022-02-28,6,15,601,402,397.16,14,9283
7367,2023-07-08,37,10,602,403,97.26,48,5086
7368,2024-05-01,12,9,602,400,61.48,29,10605
7369,2022-10-31,89,8,601,403,94.35,52,10845
7370,2024-01-30,93,12,604,400,250.06,51,11704
7371,2024-04-05,71,11,604,400,126.35,59,7192
7372,2024-09-02,85,3,605,400,182.3,38,8065
7373,2023-11-29,28,11,605,402,234.26,88,2525
7374,2022-03-29,83,9,601,401,69.49,18,2168
7375,2022-12-16,2,1,601,400,247.04,44,10118
7376,2023-04-15,5,9,605,400,255.13,66,2361
7377,2023-01-22,10,8,605,403,147.51,21,9135
7378,2024-08-21,79,11,602,403,213.27,65,2311
7379,2022-08-02,85,10,604,400,358.53,35,10277
7380,2024-04-11,40,1,602,403,340.31,80,2575
7381,2022-12-15,12,3,604,403,57.2,38,11689
7382,2022-01-21,94,11,600,400,385.92,97,13742
7383,2023-05-28,41,7,605,403,484.72,89,4578
7384,2025-06-02,78,4,603,401,290.17,23,11312
7385,2024-11-23,51,9,603,400,178.17,7,2311
7386,2023-04-03,30,7,601,400,59.95,37,3777
7387,2022-06-17,77,3,605,403,144.99,33,5282
7388,2023-12-04,98,4,603,402,396.06,30,3474
7389,2025-05-21,14,13,604,403,357.67,78,11936
7390,2023-05-05,85,5,604,401,389.67,31,546
7391,2022-12-22,89,11,602,401,186.2,88,13643
7392,2023-02-09,86,7,600,400,315.7,71,2453
7393,2023-02-22,100,12,605,403,254.42,18,9190
7394,2022-05-20,36,8,605,401,76.33,59,680
7395,2024-01-06,94,9,605,402,249.62,61,9530
7396,2025-01-18,33,1,605,403,408.49,82,9333
7397,2022-03-28,49,9,600,403,173.76,62,4153
7398,2022-09-25,33,8,603,400,326.44,49,14641
7399,2024-04-20,9,7,604,402,100.5,66,10109
7400,2023-01-09,36,14,605,400,87.57,69,11640
7401,2022-04-21,83,7,604,400,138.53,85,1255
7402,2025-01-02,7,6,604,401,362.06,27,10997
7403,2022-11-26,16,1,603,402,89.71,24,8011
7404,2023-06-21,20,3,600,401,309.74,86,11268
7405,2023-12-06,67,7,603,402,424.6,53,1519
7406,2023-04-19,30,5,603,403,456.61,98,8813
7407,2022-12-27,59,10,602,400,255.91,39,260
7408,2023-12-28,79,11,601,401,476.36,41,7373
7409,2023-06-29,82,5,601,402,446.51,54,3442
7410,2022-03-04,8,3,605,402,193.56,88,13170
7411,2024-01-11,96,7,601,402,259.92,24,1429
7412,2024-08-29,75,1,602,402,179.21,32,4378
7413,2025-03-25,32,1,600,403,306.42,28,9298
7414,2022-10-05,89,11,604,401,337.64,84,4427
7415,2023-08-13,69,7,601,403,229.81,99,7170
7416,2023-02-19,74,15,604,403,215.48,17,13573
7417,2022-10-19,95,11,605,402,368.15,52,5201
7418,2024-09-04,42,2,600,401,422.13,71,8068
7419,2025-05-26,80,6,604,401,134.19,52,6407
7420,2022-07-11,3,7,603,403,499.76,23,5498
7421,2023-01-12,41,11,605,403,237.14,92,14519
7422,2022-04-10,17,2,600,402,68.83,35,6268
7423,2022-03-02,66,6,602,400,174.47,8,14721
7424,2022-07-09,7,10,601,401,305.1,55,5908
7425,2023-10-15,21,11,603,401,423.14,58,1776
7426,2022-02-05,33,3,600,403,491.6,79,4127
7427,2025-06-17,24,5,601,401,137.08,29,5678
7428,2024-03-21,44,6,604,402,401.92,8,2877
7429,2022-06-06,76,9,602,403,90.63,50,9245
7430,2022-11-13,37,1,602,403,51.83,29,3882
7431,2024-03-17,18,3,602,403,345.1,96,3293
7432,2022-04-28,21,8,602,400,487.16,48,14492
7433,2023-08-30,68,3,604,401,323.96,30,3919
7434,2024-04-23,88,4,600,402,420.95,5,6396
7435,2024-10-13,54,11,601,403,134.61,45,1920
7436,2022-05-29,27,10,601,403,217.63,95,11752
7437,2023-08-04,33,4,601,400,221.83,11,5247
7438,2023-04-06,2,9,602,402,80.42,48,14485
7439,2024-08-29,39,10,602,401,73.26,8,2704
7440,2025-06-21,29,11,604,403,469.67,99,5879
7441,2022-04-10,48,8,603,403,130.15,52,10764
7442,2024-02-28,27,11,601,400,367.23,39,13814
7443,2023-12-29,50,1,603,403,479.36,10,12421
7444,2025-03-19,84,6,600,403,403.92,9,3689
7445,2025-03-15,77,12,602,403,95.07,87,3882
7446,2023-11-05,55,4,600,401,464.17,29,7031
7447,2025-03-19,97,5,602,403,273.0,70,10149
7448,2024-08-07,35,10,602,400,322.26,46,1586
7449,2024-01-28,1,6,600,403,263.1,31,12253
7450,2024-06-12,64,5,602,401,128.69,44,6111
7451,2023-01-09,17,8,604,402,118.88,75,12998
7452,2023-12-30,8,3,602,403,302.3,50,1171
7453,2022-11-06,82,12,602,401,342.66,20,5528
7454,2022-09-22,8,15,600,403,297.88,53,5538
7455,2022-03-09,42,14,605,402,201.11,60,12072
7456,2023-08-11,47,8,603,402,237.56,37,4367
7457,2022-09-06,93,11,600,400,283.9,47,220
7458,2022-01-15,75,2,602,400,341.53,8,2283
7459,2025-01-10,1,4,604,403,469.68,47,9884
7460,2023-11-12,87,14,600,400,170.29,50,6520
7461,2022-10-31,54,11,600,401,451.01,57,14169
7462,2023-04-26,39,7,605,402,483.44,36,9068
7463,2025-04-09,6,10,604,402,331.91,26,14145
7464,2025-06-20,100,8,604,402,378.47,61,11806
7465,2025-05-02,75,1,602,402,404.94,51,11025
7466,2023-07-29,27,8,601,400,468.15,41,263
7467,2023-11-06,13,3,600,402,289.77,72,5107
7468,2023-11-06,17,1,600,402,478.71,77,6096
7469,2023-07-24,54,3,602,401,458.91,98,2729
7470,2022-10-02,59,6,602,403,474.22,49,5840
7471,2022-09-17,2,13,600,403,453.09,96,3741
7472,2023-02-01,34,6,600,402,275.63,55,7655
7473,2023-10-13,86,13,605,402,369.83,80,6195
7474,2025-01-30,9,5,605,401,113.38,64,6647
7475,2022-12-29,13,6,600,403,441.81,96,10850
7476,2024-12-02,88,12,605,402,494.19,39,11402
7477,2023-09-12,88,5,605,403,191.28,18,11044
7478,2022-09-10,37,15,601,401,75.57,28,10155
7479,2024-04-21,68,6,603,402,344.49,31,10932
7480,2025-03-04,1,3,601,400,214.37,28,12225
7481,2023-08-18,57,9,604,403,404.73,97,7652
7482,2025-06-26,31,2,605,401,143.62,41,12403
7483,2023-10-07,14,12,605,401,77.15,86,12554
7484,2022-01-30,15,9,603,400,95.02,98,10318
7485,2023-07-08,56,1,601,403,305.82,80,2775
7486,2023-08-26,73,11,600,403,88.07,44,8240
7487,2024-02-20,91,6,602,400,251.37,50,11922
7488,2023-07-05,68,1,605,401,100.31,71,1587
7489,2023-06-22,37,10,600,402,343.77,86,12002
7490,2022-07-09,90,13,604,402,462.97,13,5148
7491,2022-11-23,24,13,603,400,68.44,18,12359
7492,2022-03-27,55,2,601,400,442.49,68,4379
7493,2023-03-04,93,3,604,403,270.63,98,3243
7494,2024-10-04,13,14,600,400,343.52,17,5090
7495,2025-01-19,19,12,603,403,286.18,18,2622
7496,2025-03-26,36,3,604,401,263.87,30,3642
7497,2024-06-25,68,2,602,401,426.17,46,1871
7498,2022-08-11,9,10,604,400,466.52,77,8732
7499,2022-03-14,34,5,604,403,225.51,97,9236
7500,2023-09-07,74,12,603,402,160.59,94,12311
7501,2024-07-18,20,3,605,400,219.15,55,10673
7502,2024-03-17,93,15,602,403,200.65,9,7431
7503,2025-05-21,97,13,603,402,339.85,68,5308
7504,2023-11-14,37,9,605,401,126.1,98,3280
7505,2022-11-29,92,6,601,402,178.07,97,12088
7506,2022-08-27,46,9,601,402,328.26,7,12152
7507,2025-06-08,44,14,604,403,291.26,17,13454
7508,2022-10-25,83,8,602,403,189.27,91,5152
7509,2024-06-03,15,9,604,402,131.38,27,918
7510,2024-09-18,65,13,600,400,93.27,65,14422
7511,2025-06-27,96,6,603,402,318.34,98,9041
7512,2023-05-16,78,11,601,403,263.06,34,6519
7513,2023-04-19,8,7,605,402,188.14,19,581
7514,2022-02-24,24,13,604,402,268.25,79,5202
7515,2024-11-24,92,13,605,403,368.57,13,6224
7516,2022-12-03,78,13,605,402,294.81,72,4562
7517,2023-06-07,5,3,601,401,420.98,9,8689
7518,2024-03-24,32,6,602,402,305.69,89,3770
7519,2024-09-05,86,12,600,403,161.85,66,10142
7520,2022-09-29,75,3,603,403,250.43,35,9024
7521,2023-02-05,84,11,604,403,128.91,81,14984
7522,2022-09-24,94,13,602,400,141.57,33,12629
7523,2022-05-26,70,11,601,401,188.79,10,1906
7524,2025-06-20,100,5,604,400,345.15,88,8974
7525,2023-08-10,69,9,604,401,318.38,40,4969
7526,2022-02-09,66,5,605,401,96.57,19,12711
7527,2023-11-18,79,1,605,401,351.81,18,7938
7528,2023-08-10,23,3,601,400,378.83,66,10319
7529,2022-10-18,93,4,600,402,219.68,8,3383
7530,2022-12-15,11,1,602,402,266.44,87,12230
7531,2024-05-09,35,15,602,402,205.96,100,1587
7532,2025-06-10,61,11,602,400,191.68,76,4187
7533,2022-11-20,19,4,603,403,133.19,80,7749
7534,2024-07-07,26,4,601,403,386.48,88,7120
7535,2025-02-21,94,5,603,403,221.45,57,7109
7536,2024-01-27,25,13,603,401,272.98,95,386
7537,2023-04-08,90,4,603,400,423.99,92,1625
7538,2024-07-16,39,14,601,400,186.0,98,2699
7539,2022-10-25,86,3,601,400,301.63,18,2806
7540,2024-01-29,48,6,605,403,450.5,59,5339
7541,2024-02-18,85,6,600,401,128.16,98,7116
7542,2022-02-15,52,5,600,402,253.17,55,14440
7543,2022-10-03,54,8,604,402,315.4,33,2966
7544,2023-01-09,59,12,600,400,338.63,84,3254
7545,2024-10-26,72,6,603,400,489.65,28,6976
7546,2024-07-23,42,7,600,402,373.09,95,1939
7547,2023-06-27,65,4,603,402,85.1,55,8686
7548,2024-10-14,36,7,604,402,237.05,92,11763
7549,2022-01-10,81,7,600,401,84.93,7,12506
7550,2023-06-19,84,6,602,402,242.28,43,221
7551,2022-05-03,85,3,600,400,123.88,82,1835
7552,2022-03-11,32,1,604,400,227.51,28,9489
7553,2023-12-29,96,9,600,401,327.17,39,1518
7554,2022-09-19,2,2,602,402,430.85,56,11011
7555,2024-10-31,15,12,600,401,216.07,63,14882
7556,2022-01-16,34,10,605,402,116.65,11,2023
7557,2023-06-04,30,5,600,400,453.6,7,678
7558,2023-06-08,31,11,600,402,376.6,14,7367
7559,2022-10-01,98,12,600,401,411.87,57,8061
7560,2022-10-08,17,10,604,401,199.68,20,12497
7561,2022-06-12,51,1,601,402,232.98,81,2733
7562,2023-05-11,9,6,604,403,107.4,17,7267
7563,2022-05-10,12,15,601,403,222.6,28,2201
7564,2025-02-10,53,3,604,403,284.1,100,3936
7565,2022-01-09,1,11,600,401,315.3,87,7803
7566,2024-01-09,94,10,604,403,462.93,11,2583
7567,2023-12-03,71,9,603,400,270.65,65,8326
7568,2023-10-19,71,14,605,402,131.87,86,13697
7569,2022-05-07,40,11,604,403,152.2,47,4133
7570,2023-04-09,96,3,603,403,427.22,34,6446
7571,2022-11-22,82,2,601,402,284.27,49,9119
7572,2025-06-19,30,2,603,400,312.04,98,13957
7573,2025-01-04,33,13,601,401,477.75,61,11842
7574,2022-10-02,37,4,602,400,239.98,14,10497
7575,2025-06-28,83,4,602,401,103.39,71,12506
7576,2024-06-09,53,9,604,401,350.86,89,13730
7577,2024-03-01,56,4,601,402,328.66,37,12688
7578,2022-09-07,20,8,600,401,269.05,19,158
7579,2022-07-31,9,5,600,400,208.93,76,13555
7580,2022-12-21,84,9,600,400,91.61,98,13304
7581,2024-02-22,41,4,604,403,345.13,78,14729
7582,2025-06-05,61,6,604,402,190.7,88,10527
7583,2025-01-07,66,3,603,401,467.07,29,1312
7584,2022-08-01,5,10,601,401,180.4,12,6995
7585,2023-12-26,22,10,602,403,102.26,32,5008
7586,2022-06-30,54,7,600,403,191.24,30,3148
7587,2022-04-16,24,12,600,402,358.2,63,11283
7588,2023-05-15,38,5,602,400,442.24,71,13671
7589,2022-09-25,99,5,603,400,134.66,43,2579
7590,2023-10-18,61,7,600,402,416.55,91,2683
7591,2023-04-30,65,13,603,403,329.78,77,7926
7592,2022-04-29,63,12,605,401,322.03,76,14000
7593,2022-06-04,10,3,600,401,434.71,47,6090
7594,2022-12-07,59,6,600,402,142.42,64,397
7595,2023-08-23,46,12,605,400,71.22,18,6304
7596,2023-01-02,60,5,604,403,326.35,25,8093
7597,2024-07-16,60,15,600,402,455.7,96,5529
7598,2025-06-02,71,4,600,400,171.68,61,6575
7599,2025-04-12,43,3,603,402,236.09,55,2078
7600,2024-04-10,16,10,605,401,224.71,67,10174
7601,2022-05-13,15,10,600,400,271.7,96,12531
7602,2023-02-21,79,12,602,401,165.84,93,7768
7603,2025-01-28,1,15,604,403,499.35,9,4446
7604,2023-05-09,22,15,601,403,164.86,45,10623
7605,2024-07-21,74,3,601,402,343.29,39,2798
7606,2022-12-08,48,3,604,403,208.96,41,12404
7607,2024-06-22,64,1,604,402,77.06,60,2074
7608,2024-04-19,76,4,600,400,220.09,69,1419
7609,2024-09-30,2,6,604,403,163.82,8,4292
7610,2024-07-07,24,11,603,401,125.87,85,3276
7611,2023-09-16,82,1,600,401,468.92,79,14280
7612,2023-10-24,26,12,600,403,288.42,80,4238
7613,2022-02-11,88,5,600,402,193.08,13,8034
7614,2024-06-21,50,13,604,400,274.13,18,8293
7615,2024-01-26,24,8,603,403,109.57,28,8671
7616,2023-05-10,19,14,604,403,397.95,50,8978
7617,2025-05-09,49,1,602,402,272.86,79,7748
7618,2025-02-13,78,6,601,402,299.36,52,4589
7619,2023-11-05,93,3,603,400,248.27,46,3996
7620,2022-11-25,46,14,600,403,421.78,97,7225
7621,2023-01-24,47,5,602,401,338.31,46,10797
7622,2024-10-05,5,8,602,401,184.56,39,11410
7623,2024-09-24,82,1,602,402,77.69,60,1925
7624,2022-09-24,95,10,600,401,204.47,71,445
7625,2025-05-14,18,2,603,403,169.43,63,1472
7626,2022-06-16,76,5,603,400,146.88,8,3681
7627,2023-07-30,69,5,604,403,117.4,13,11230
7628,2023-09-20,16,3,602,401,353.21,96,868
7629,2022-11-19,90,4,605,400,108.37,11,12275
7630,2023-07-12,39,3,604,403,389.33,68,2238
7631,2023-06-03,10,9,602,401,158.8,75,4409
7632,2025-02-12,17,4,602,401,393.86,65,5334
7633,2023-08-09,51,5,602,400,58.92,51,5122
7634,2024-10-19,45,3,604,401,359.58,100,7649
7635,2024-02-21,91,4,601,400,397.03,22,12257
7636,2022-12-29,22,2,600,400,280.24,44,1319
7637,2024-09-09,38,8,601,400,97.84,46,14428
7638,2022-01-21,24,1,604,402,203.32,9,14508
7639,2022-03-10,16,10,603,401,128.9,7,6829
7640,2024-07-06,24,10,602,403,301.55,30,8698
7641,2022-03-09,47,11,601,401,151.94,52,8548
7642,2023-06-11,18,12,604,403,409.83,97,12305
7643,2022-10-06,60,12,601,402,352.99,74,14308
7644,2025-01-08,47,8,602,400,72.07,33,6660
7645,2023-03-16,36,1,603,401,461.08,91,4697
7646,2025-05-05,58,7,605,401,266.59,12,10203
7647,2024-01-29,7,1,604,403,94.09,38,7535
7648,2022-11-23,75,12,600,403,388.32,73,998
7649,2024-11-08,60,13,601,403,94.89,10,2464
7650,2023-12-24,68,10,605,403,359.24,7,10919
7651,2024-06-21,69,15,600,403,405.43,99,6096
7652,2023-06-02,100,13,603,401,140.63,51,13339
7653,2024-11-07,91,1,600,402,452.72,85,11063
7654,2024-06-21,37,9,604,403,349.59,73,12222
7655,2023-04-05,4,3,600,400,302.92,17,2417
7656,2024-05-28,66,13,604,400,336.49,61,2245
7657,2024-11-22,22,6,600,403,155.93,17,7366
7658,2025-06-16,96,14,603,403,316.75,76,6676
7659,2022-07-14,93,8,600,400,66.07,11,9254
7660,2023-10-09,75,2,603,403,82.11,22,149
7661,2023-09-05,75,13,601,401,480.13,61,11872
7662,2024-07-24,36,14,602,401,189.84,50,3746
7663,2024-12-27,68,10,605,400,431.63,92,103
7664,2023-10-26,90,15,604,403,278.98,9,4212
7665,2022-02-10,50,12,604,401,61.73,44,12901
7666,2022-04-13,91,8,602,401,264.46,90,356
7667,2025-04-22,6,14,600,403,160.27,43,4708
7668,2025-01-30,20,12,603,402,259.88,48,3875
