account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC012795,Graf Stiftung & Co. KG,12795,Gewerbekunde,Energy,SchillerPlatz 128,München,South,80197,Partner,1826360,25,2023-06-27
ACC012796,Pedro Junken,12796,Privatkunde,Energy,SchillerStraße 150,München,South,80425,Interessent,191245,1,2022-03-20
ACC012797,Hanno Hornig,12797,Privatkunde,Energy,SternAllee 38,Berlin,East,10125,Partner,243006,1,2021-03-31
ACC012798,Klaus Peter Lehmann,12798,Privatkunde,Energy,BirkenAllee 60,Stuttgart,South,70411,Partner,261231,1,2023-05-04
ACC012799,Maurizio Stroh B.Eng.,12799,Privatkunde,Energy,WiesenGasse 145,Düsseldorf,West,40663,Interessent,335289,1,2021-04-01
ACC012800,Veit Weinhold,12800,Privatkunde,Energy,WaldAllee 131,Dortmund,West,44297,Kunde,226922,1,2021-11-10
ACC012801,Aleksej Schenk,12801,Privatkunde,Energy,MondGasse 132,Köln,West,50169,Kunde,452568,1,2021-01-01
ACC012802,Dipl.-Ing. Francesca Karz,12802,Privatkunde,Energy,SternWeg 140,Lübeck,North,23939,Interessent,79807,1,2021-04-09
ACC012803,Michael Hein,12803,Privatkunde,Energy,BergGasse 128,Berlin,East,10306,Partner,426561,1,2020-02-01
ACC012804,Hein Kühnert e.G.,12804,Kleingewerbe,Energy,BirkenWeg 63,Hamburg,North,20692,Kunde,4816361,10,2022-08-02
ACC012805,Nadeschda Schleich,12805,Privatkunde,Energy,LindenRing 113,Bochum,West,44641,Kunde,303516,1,2023-06-15
ACC012806,Wieland Käster,12806,Privatkunde,Energy,HauptPlatz 75,Erfurt,East,99207,Interessent,151499,1,2023-08-03
ACC012807,Fedor Bolzmann,12807,Privatkunde,Energy,MarktWeg 26,Essen,West,45976,Partner,349007,1,2022-06-05
ACC012808,Dr. Jennifer Faust B.A.,12808,Privatkunde,Energy,LindenWeg 14,Köln,West,50352,Partner,435909,1,2021-02-05
ACC012809,Ing. Cemil Lindner MBA.,12809,Privatkunde,Energy,BahnhofWeg 126,Nürnberg,South,90486,Interessent,476938,1,2021-01-05
ACC012810,Sophie Benthin B.A.,12810,Privatkunde,Energy,BahnhofWeg 137,Duisburg,West,47312,Kunde,93509,1,2021-12-24
ACC012811,Gerlach,12811,Kleingewerbe,Energy,HauptWeg 82,Augsburg,South,86857,Partner,4452961,25,2022-07-20
ACC012812,Malte Ritter B.Sc.,12812,Privatkunde,Energy,BeethovenStraße 3,Berlin,East,10544,Interessent,96152,1,2022-09-04
ACC012813,Plath AG,12813,Gewerbekunde,Energy,WaldStraße 55,Köln,West,50777,Partner,3247990,25,2021-02-15
ACC012814,Annamaria Zorbach B.A.,12814,Privatkunde,Energy,HeideWeg 131,Hamburg,North,20671,Interessent,393816,1,2021-08-07
ACC012815,Victoria Jäntsch,12815,Privatkunde,Energy,SternPlatz 105,Hannover,North,30275,Interessent,375274,1,2021-11-20
ACC012816,Natalia Stoll B.Eng.,12816,Privatkunde,Energy,BeethovenPlatz 108,Köln,West,50552,Partner,373309,1,2020-12-17
ACC012817,Witold Dussen van-Boucsein,12817,Gewerbekunde,Energy,SonnenWeg 83,München,South,80588,Interessent,867098,50,2023-01-29
ACC012818,Dipl.-Ing. Philip Junck,12818,Privatkunde,Energy,BlumenWeg 77,Bonn,West,53998,Partner,371932,1,2021-03-04
ACC012819,Dr. Nuray Oestrovsky,12819,Privatkunde,Energy,BrunnenWeg 26,Berlin,East,10665,Interessent,62398,1,2021-06-03
ACC012820,Boucsein AG,12820,Kleingewerbe,Energy,SternAllee 117,Dortmund,West,44679,Interessent,2853646,5,2023-05-20
ACC012821,Lissi Haering,12821,Privatkunde,Energy,LindenRing 53,Duisburg,West,47960,Kunde,413592,1,2023-01-02
ACC012822,Döhn AG,12822,Kleingewerbe,Energy,BrunnenAllee 117,Wuppertal,West,42844,Interessent,1788355,25,2021-10-25
ACC012823,Cathleen Hendriks-Bloch,12823,Privatkunde,Energy,BirkenWeg 31,Kiel,North,24227,Partner,121126,1,2021-04-22
ACC012824,Wagenknecht Wilms GmbH,12824,Kleingewerbe,Energy,TalPlatz 131,Leipzig,East,04127,Kunde,1492654,10,2023-09-04
ACC012825,Heser,12825,Kleingewerbe,Energy,HeideRing 3,Berlin,East,10259,Interessent,839652,5,2021-02-05
ACC012826,Alessandro Heinz,12826,Kleingewerbe,Energy,BirkenStraße 118,Köln,West,50762,Kunde,2324213,100,2023-07-06
ACC012827,Jaroslaw Bähr,12827,Privatkunde,Energy,LindenStraße 135,Berlin,East,10166,Kunde,473362,1,2020-08-14
ACC012828,Univ.Prof. Hartwig Huhn B.Eng.,12828,Privatkunde,Energy,HeideAllee 126,Osnabrück,North,49353,Partner,304182,1,2022-09-28
ACC012829,Mike Bender,12829,Privatkunde,Energy,WaldPlatz 26,München,South,80386,Interessent,314382,1,2023-06-09
ACC012830,Carlos Börner,12830,Privatkunde,Energy,RosenWeg 47,Berlin,East,10279,Kunde,207226,1,2020-09-05
ACC012831,Gerfried Bruder-Trapp,12831,Kleingewerbe,Energy,BergStraße 64,Berlin,East,10604,Interessent,3647344,10,2021-08-20
ACC012832,Alicja Ring,12832,Privatkunde,Energy,EichenStraße 25,Leipzig,East,04799,Partner,293121,1,2022-09-23
ACC012833,Meister AG,12833,Kleingewerbe,Energy,SchillerGasse 61,Regensburg,South,93123,Kunde,1708523,25,2023-12-03
ACC012834,Jochen Hesse-Löchel,12834,Privatkunde,Energy,BergAllee 59,Nürnberg,South,90825,Interessent,246089,1,2023-06-26
ACC012835,Heinfried Schulz,12835,Privatkunde,Energy,RosenPlatz 100,Stuttgart,South,70213,Kunde,48914,1,2022-04-12
ACC012836,Prof. Ingelore Segebahn B.A.,12836,Privatkunde,Energy,MozartRing 53,Berlin,East,10557,Interessent,396130,1,2020-04-03
ACC012837,Herr Friedbert Rosenow,12837,Privatkunde,Energy,BrunnenAllee 125,Duisburg,West,47774,Interessent,178918,1,2021-09-07
ACC012838,Frau Delia Stadelmann B.A.,12838,Privatkunde,Energy,BeethovenStraße 130,Halle,East,06943,Kunde,126689,1,2021-05-10
ACC012839,Fredy Graf,12839,Privatkunde,Energy,TalAllee 106,Hannover,North,30693,Partner,121676,1,2023-07-09
ACC012840,Marianna Oderwald,12840,Privatkunde,Energy,HeidePlatz 133,Ingolstadt,South,85531,Kunde,458656,1,2022-03-24
ACC012841,Diane Ullrich,12841,Privatkunde,Energy,WaldStraße 21,Nürnberg,South,90594,Kunde,305356,1,2022-09-11
ACC012842,Gerhart Jäkel B.A.,12842,Privatkunde,Energy,BlumenStraße 85,Hamburg,North,20523,Interessent,445092,1,2022-06-01
ACC012843,Anastasios Langern,12843,Privatkunde,Energy,MozartWeg 71,Braunschweig,North,38249,Kunde,372914,1,2023-08-27
ACC012844,Anne-Katrin Bien,12844,Privatkunde,Energy,ParkPlatz 107,Bochum,West,44428,Interessent,341589,1,2021-01-15
ACC012845,Gaetano Kroker,12845,Privatkunde,Energy,TannenStraße 116,Erfurt,East,99752,Kunde,247807,1,2020-06-26
ACC012846,Antonio Aumann,12846,Privatkunde,Energy,BlumenPlatz 115,München,South,80742,Partner,498200,1,2020-05-10
ACC012847,Hornich,12847,Gewerbekunde,Energy,SternPlatz 145,Hamburg,North,20859,Interessent,3575371,5,2021-09-22
ACC012848,Eckhard Eberhardt,12848,Privatkunde,Energy,HeideWeg 15,Bremen,North,28388,Interessent,255530,1,2023-01-20
ACC012849,Ing. Hans-Dietrich Kade MBA.,12849,Privatkunde,Energy,BirkenStraße 55,Berlin,East,10791,Kunde,384684,1,2021-04-23
ACC012850,Blanka Biggen,12850,Privatkunde,Energy,SeeRing 60,Berlin,East,10411,Kunde,27251,1,2022-02-25
ACC012851,Dr. Marjan Stiffel B.A.,12851,Privatkunde,Energy,SternPlatz 81,Wuppertal,West,42266,Partner,355931,1,2020-07-17
ACC012852,Heinrich,12852,Kleingewerbe,Energy,LindenStraße 18,Osnabrück,North,49344,Kunde,2372749,25,2023-11-24
ACC012853,Hildegart Wende,12853,Privatkunde,Energy,MozartStraße 28,München,South,80540,Partner,119605,1,2020-11-02
ACC012854,Birgitta Sontag B.Sc.,12854,Privatkunde,Energy,RosenGasse 8,Hamburg,North,20319,Kunde,227008,1,2022-07-24
ACC012855,Dipl.-Ing. Reinhilde Zahn B.Sc.,12855,Privatkunde,Energy,TalPlatz 42,Berlin,East,10261,Kunde,168831,1,2022-06-04
ACC012856,Univ.Prof. Kreszentia Metz MBA.,12856,Privatkunde,Energy,SchillerStraße 116,Stuttgart,South,70288,Interessent,107941,1,2020-05-23
ACC012857,Mülichen Wähner GmbH & Co. KG,12857,Kleingewerbe,Energy,BeethovenAllee 17,Wuppertal,West,42508,Partner,4231094,10,2020-03-25
ACC012858,Bolnbach Harloff GmbH & Co. OHG,12858,Kleingewerbe,Energy,GoethePlatz 84,Hannover,North,30314,Interessent,1012430,100,2023-05-10
ACC012859,Dipl.-Ing. Margitta Buchholz B.A.,12859,Privatkunde,Energy,SeeGasse 79,München,South,80832,Kunde,303737,1,2023-05-03
ACC012860,Laurenz Reising B.Sc.,12860,Privatkunde,Energy,GoetheRing 128,Düsseldorf,West,40634,Kunde,263851,1,2022-07-06
ACC012861,Prof. Herbert Seifert B.A.,12861,Privatkunde,Energy,ParkPlatz 50,Magdeburg,East,39290,Interessent,124333,1,2023-09-11
ACC012862,Fredi Patberg,12862,Privatkunde,Energy,HeideWeg 90,Bonn,West,53218,Kunde,4363,1,2020-01-10
ACC012863,Dr. Ana Höfig B.Eng.,12863,Privatkunde,Energy,SternAllee 77,Leipzig,East,04401,Partner,164885,1,2023-02-23
ACC012864,Klaus-Peter Herrmann,12864,Privatkunde,Energy,EichenWeg 133,Köln,West,50305,Partner,4794,1,2022-06-22
ACC012865,Gertraude Warmer,12865,Privatkunde,Energy,BergRing 45,Bremen,North,28584,Kunde,272309,1,2020-10-17
ACC012866,Prof. Rosalie Caspar,12866,Privatkunde,Energy,BrunnenGasse 94,Aachen,West,52142,Kunde,107499,1,2023-03-19
ACC012867,Samira Ullrich B.A.,12867,Privatkunde,Energy,WaldStraße 100,Köln,West,50146,Interessent,156641,1,2022-01-22
ACC012868,Beatrix Renner,12868,Privatkunde,Energy,ParkAllee 36,Düsseldorf,West,40921,Partner,191883,1,2023-03-28
ACC012869,Striebitz,12869,Kleingewerbe,Energy,SchillerPlatz 144,München,South,80808,Partner,3667782,100,2022-06-23
ACC012870,Jacob Sager,12870,Privatkunde,Energy,BeethovenPlatz 47,Duisburg,West,47852,Kunde,100185,1,2020-03-22
ACC012871,Pia Jockel-Vogt,12871,Privatkunde,Energy,TannenAllee 103,München,South,80456,Kunde,266881,1,2021-04-27
ACC012872,Falk Schomber,12872,Privatkunde,Energy,WaldRing 61,München,South,80365,Interessent,328908,1,2021-06-19
ACC012873,Halil Neureuther,12873,Privatkunde,Energy,KirchAllee 65,München,South,80464,Interessent,14767,1,2023-03-21
ACC012874,Pergande Kabus KG,12874,Kleingewerbe,Energy,TannenWeg 108,Berlin,East,10177,Interessent,526964,5,2021-10-04
ACC012875,Traugott Roskoth B.Sc.,12875,Privatkunde,Energy,SchillerGasse 14,Nürnberg,South,90424,Partner,64362,1,2022-07-18
ACC012876,Edith Speer,12876,Privatkunde,Energy,MarktRing 11,Münster,West,48298,Kunde,343522,1,2022-07-05
ACC012877,Mira Etzold-Beckmann,12877,Privatkunde,Energy,BlumenPlatz 59,Münster,West,48424,Interessent,126174,1,2021-02-21
ACC012878,Tatjana Holsten,12878,Privatkunde,Energy,HeideAllee 47,Essen,West,45951,Partner,30332,1,2022-02-06
ACC012879,Lioba Grein Groth,12879,Privatkunde,Energy,ParkPlatz 103,Münster,West,48729,Kunde,103447,1,2021-08-20
ACC012880,Prof. Dirk Meister B.Sc.,12880,Privatkunde,Energy,RathausRing 7,Aachen,West,52656,Kunde,465574,1,2020-12-21
ACC012881,Rose,12881,Kleingewerbe,Energy,TalStraße 147,Essen,West,45742,Kunde,3191537,50,2020-10-28
ACC012882,Elif Becker,12882,Privatkunde,Energy,SchillerAllee 86,München,South,80377,Kunde,314492,1,2023-10-13
ACC012883,Dr. Justina Johann,12883,Privatkunde,Energy,SternAllee 96,Münster,West,48971,Partner,24770,1,2022-11-03
ACC012884,Dipl.-Ing. Adriane Etzold,12884,Privatkunde,Energy,ParkPlatz 110,Regensburg,South,93183,Partner,15157,1,2021-11-24
ACC012885,Warmer GmbH & Co. KG,12885,Kleingewerbe,Energy,BeethovenGasse 30,Augsburg,South,86898,Kunde,2289044,25,2023-06-19
ACC012886,Randolf Klapp,12886,Privatkunde,Energy,MozartStraße 141,Lübeck,North,23276,Interessent,309069,1,2021-10-11
ACC012887,Hermann Römer B.Eng.,12887,Privatkunde,Energy,BlumenRing 114,Hamburg,North,20665,Partner,228363,1,2023-11-05
ACC012888,Herr Mohammad Kensy,12888,Privatkunde,Energy,SeeStraße 78,Köln,West,50385,Interessent,253646,1,2022-06-28
ACC012889,Marit Seip,12889,Privatkunde,Energy,MarktAllee 94,Düsseldorf,West,40578,Kunde,278145,1,2023-03-16
ACC012890,Tschentscher Kallert e.G.,12890,Kleingewerbe,Energy,RathausGasse 31,Braunschweig,North,38418,Kunde,2166288,5,2023-12-16
ACC012891,Univ.Prof. Giuseppe Hethur B.Eng.,12891,Privatkunde,Energy,BirkenStraße 39,Berlin,East,10596,Interessent,229031,1,2021-02-14
ACC012892,Helmuth Werner,12892,Privatkunde,Energy,SternAllee 98,München,South,80818,Partner,90786,1,2022-09-11
ACC012893,Trommler,12893,Kleingewerbe,Energy,BrunnenPlatz 45,Hamburg,North,20318,Kunde,2027869,100,2021-08-29
ACC012894,Dipl.-Ing. Irmtrud Thanel,12894,Privatkunde,Energy,SeePlatz 15,München,South,80575,Interessent,110294,1,2021-09-20
ACC012895,Univ.Prof. Oliver Vollbrecht,12895,Privatkunde,Energy,MarktPlatz 76,Hamburg,North,20351,Partner,429644,1,2020-10-14
ACC012896,Zoltan Döring-Wiek,12896,Privatkunde,Energy,MondStraße 59,Nürnberg,South,90699,Kunde,37159,1,2021-08-05
ACC012897,Pavel Bender,12897,Privatkunde,Energy,SeePlatz 116,Karlsruhe,South,76570,Kunde,459326,1,2023-01-06
ACC012898,Polina Etzold B.Sc.,12898,Privatkunde,Energy,KirchWeg 128,Essen,West,45301,Partner,466314,1,2023-08-06
ACC012899,Alice Wilmsen,12899,Privatkunde,Energy,RathausWeg 123,München,South,80550,Interessent,453127,1,2020-10-27
ACC012900,Jeannine Wesack,12900,Privatkunde,Energy,TannenGasse 103,Lübeck,North,23707,Partner,476579,1,2021-03-20
ACC012901,Burkhardt Zänker,12901,Privatkunde,Energy,BeethovenPlatz 125,Bochum,West,44329,Partner,336340,1,2022-08-11
ACC012902,Ing. Hans-Wolfgang Döring,12902,Privatkunde,Energy,SchillerGasse 65,München,South,80128,Interessent,307281,1,2020-07-08
ACC012903,Martin,12903,Kleingewerbe,Energy,EichenGasse 42,Nürnberg,South,90546,Partner,2684950,50,2021-03-24
ACC012904,Marie-Louise Noack,12904,Privatkunde,Energy,BeethovenWeg 6,Braunschweig,North,38696,Interessent,145856,1,2023-03-12
ACC012905,Tilo Holt,12905,Privatkunde,Energy,BergAllee 144,Bremen,North,28316,Kunde,287079,1,2021-06-23
ACC012906,Wieland Barkholz,12906,Privatkunde,Energy,EichenWeg 94,Hannover,North,30305,Kunde,112407,1,2022-01-09
ACC012907,Korinna Loos,12907,Privatkunde,Energy,SonnenWeg 67,Berlin,East,10178,Kunde,293589,1,2021-12-20
ACC012908,Nette Butte GmbH & Co. OHG,12908,Kleingewerbe,Energy,RathausAllee 1,Essen,West,45302,Partner,4566644,10,2021-11-15
ACC012909,Ing. Walburga Heydrich,12909,Privatkunde,Energy,BlumenRing 25,Braunschweig,North,38676,Partner,327199,1,2020-05-19
ACC012910,Löwer AG & Co. KG,12910,Kleingewerbe,Energy,MondRing 4,Düsseldorf,West,40399,Interessent,3179640,10,2022-03-07
ACC012911,Fatma Oestrovsky,12911,Privatkunde,Energy,KirchGasse 112,Freiburg,South,79457,Partner,198581,1,2022-09-23
ACC012912,Textor GbR,12912,Gewerbekunde,Energy,KirchRing 14,Hamburg,North,20384,Interessent,4931029,25,2023-03-29
ACC012913,Rogge,12913,Gewerbekunde,Energy,SchulPlatz 101,Hamburg,North,20498,Kunde,1551632,50,2020-04-11
ACC012914,Dipl.-Ing. Annerose Drewes,12914,Privatkunde,Energy,HauptStraße 82,Hamburg,North,20494,Kunde,47132,1,2021-03-13
ACC012915,Branko Paffrath,12915,Kleingewerbe,Energy,MozartAllee 127,München,South,80650,Partner,4862964,100,2023-08-21
ACC012916,Irmtraud Wulff B.Sc.,12916,Privatkunde,Energy,SeeStraße 88,Köln,West,50865,Interessent,447330,1,2020-07-25
ACC012917,Dr. Dagobert Junken MBA.,12917,Privatkunde,Energy,BlumenAllee 139,Augsburg,South,86289,Interessent,47204,1,2020-01-30
ACC012918,Muzaffer Hörle,12918,Privatkunde,Energy,BeethovenAllee 25,Köln,West,50826,Interessent,225660,1,2022-06-15
ACC012919,Hornig,12919,Kleingewerbe,Energy,RosenWeg 83,Braunschweig,North,38754,Partner,2099531,10,2023-02-11
ACC012920,Herr Hilmar Henschel B.A.,12920,Privatkunde,Energy,MondRing 81,Halle,East,06623,Interessent,419946,1,2021-01-27
ACC012921,Sibel Kohl,12921,Gewerbekunde,Energy,MarktAllee 77,Berlin,East,10596,Partner,1062009,5,2023-08-09
ACC012922,Prof. Käthe Schmiedecke,12922,Gewerbekunde,Energy,HauptRing 121,Rostock,North,18770,Interessent,768340,100,2021-05-05
ACC012923,Sontag Hertrampf KG,12923,Kleingewerbe,Energy,SchillerWeg 142,Freiburg,South,79763,Interessent,4964934,25,2022-03-06
ACC012924,Pietro Hamann,12924,Privatkunde,Energy,SeeWeg 98,Ingolstadt,South,85503,Interessent,395832,1,2021-12-16
ACC012925,Francesco Heidrich,12925,Privatkunde,Energy,HauptStraße 15,Hamburg,North,20332,Interessent,37838,1,2021-03-15
ACC012926,Rolf-Peter Mitschke,12926,Privatkunde,Energy,WaldPlatz 8,Aachen,West,52391,Kunde,373659,1,2022-07-08
ACC012927,Luka Scheibe B.A.,12927,Privatkunde,Energy,SchulRing 98,Bremen,North,28351,Partner,433505,1,2020-06-21
ACC012928,Helena Ruppersberger,12928,Privatkunde,Energy,TannenRing 117,Dortmund,West,44335,Kunde,15406,1,2021-03-10
ACC012929,Ing. Horst Barkholz,12929,Privatkunde,Energy,EichenAllee 116,Bremen,North,28305,Kunde,93530,1,2022-08-15
ACC012930,Silvana Rädel,12930,Privatkunde,Energy,GoetheAllee 94,Leipzig,East,04920,Kunde,215850,1,2020-11-02
ACC012931,Bernfried Stiffel,12931,Privatkunde,Energy,BeethovenGasse 85,Hamburg,North,20655,Partner,430191,1,2022-04-16
ACC012932,Bonbach AG,12932,Kleingewerbe,Energy,HeideWeg 42,Düsseldorf,West,40546,Kunde,3682113,50,2022-12-02
ACC012933,Loos,12933,Gewerbekunde,Energy,BlumenGasse 61,Berlin,East,10773,Partner,2849478,5,2020-11-19
ACC012934,Henschel Ernst GbR,12934,Kleingewerbe,Energy,WiesenRing 49,Berlin,East,10288,Interessent,2328171,5,2021-04-08
ACC012935,Rudolph Hettner,12935,Privatkunde,Energy,WaldGasse 15,Wuppertal,West,42437,Partner,81646,1,2021-05-16
ACC012936,Marlies Kramer,12936,Privatkunde,Energy,WiesenAllee 30,Hamburg,North,20967,Interessent,50447,1,2023-03-18
ACC012937,Ariane Pergande,12937,Privatkunde,Energy,SeeWeg 86,Berlin,East,10764,Partner,132682,1,2020-02-12
ACC012938,David Mitschke,12938,Privatkunde,Energy,SchillerAllee 23,Stuttgart,South,70913,Interessent,234213,1,2021-03-19
ACC012939,Liliane Butte,12939,Privatkunde,Energy,BergRing 98,Cottbus,East,03618,Interessent,34713,1,2020-06-21
ACC012940,Frau Alice Henschel B.Eng.,12940,Privatkunde,Energy,WaldAllee 126,Dortmund,West,44285,Kunde,413411,1,2020-07-31
ACC012941,Dipl.-Ing. Franz-Josef Gumprich B.A.,12941,Privatkunde,Energy,BlumenGasse 21,Dortmund,West,44703,Partner,175325,1,2022-05-08
ACC012942,Swetlana Kranz,12942,Privatkunde,Energy,SchillerWeg 98,Nürnberg,South,90316,Interessent,313081,1,2020-06-06
ACC012943,Ing. Alma Zänker B.Eng.,12943,Privatkunde,Energy,HeideGasse 27,Augsburg,South,86399,Interessent,430921,1,2021-04-04
ACC012944,Hans-Hermann Etzler B.Eng.,12944,Privatkunde,Energy,TannenStraße 117,Hamburg,North,20513,Kunde,125318,1,2023-08-27
ACC012945,Tassilo Seip,12945,Privatkunde,Energy,MarktStraße 8,Berlin,East,10230,Interessent,44982,1,2023-04-11
ACC012946,Eduard Ebert-Briemer,12946,Privatkunde,Energy,WaldAllee 62,Würzburg,South,97325,Kunde,449079,1,2022-04-11
ACC012947,Ella Dörr,12947,Privatkunde,Energy,WaldStraße 12,Dortmund,West,44592,Interessent,325763,1,2023-01-13
ACC012948,Björn Scheel,12948,Privatkunde,Energy,SeePlatz 29,Köln,West,50982,Partner,106795,1,2023-05-03
ACC012949,Schwital AG & Co. KG,12949,Kleingewerbe,Energy,ParkStraße 50,Hamburg,North,20262,Interessent,1173161,10,2022-08-23
ACC012950,Hans-Herbert Atzler,12950,Kleingewerbe,Energy,HeideRing 121,Hamburg,North,20806,Kunde,2315433,50,2022-04-06
ACC012951,Frau Eleonore Walter MBA.,12951,Privatkunde,Energy,HauptWeg 114,Köln,West,50288,Interessent,18582,1,2021-02-27
ACC012952,Andrew Ziegert B.Sc.,12952,Privatkunde,Energy,SonnenStraße 82,Leipzig,East,04408,Kunde,242920,1,2023-05-21
ACC012953,Eckbauer Gierschner AG,12953,Kleingewerbe,Energy,BrunnenRing 36,Hamburg,North,20314,Interessent,3999072,50,2022-08-29
ACC012954,Elsbeth Fröhlich,12954,Privatkunde,Energy,TalStraße 73,Augsburg,South,86543,Interessent,206657,1,2022-08-18
ACC012955,Dipl.-Ing. Margarita Henschel,12955,Privatkunde,Energy,MozartPlatz 16,Dortmund,West,44357,Interessent,71597,1,2020-04-16
ACC012956,Rosina Gute,12956,Privatkunde,Energy,HeideStraße 25,Bremen,North,28360,Partner,163554,1,2023-04-13
ACC012957,Marie-Luise Ernst,12957,Privatkunde,Energy,SchulStraße 61,Magdeburg,East,39854,Partner,246558,1,2023-12-11
ACC012958,Pauline Löffler,12958,Privatkunde,Energy,RathausStraße 113,Duisburg,West,47610,Kunde,7908,1,2022-02-23
ACC012959,Burkhard Lange,12959,Gewerbekunde,Energy,WaldGasse 150,Duisburg,West,47720,Interessent,1256224,10,2021-09-01
ACC012960,Wolfhard Stolze,12960,Privatkunde,Energy,TalAllee 101,Hamburg,North,20712,Partner,188593,1,2022-12-27
ACC012961,Staude Wieloch KG,12961,Kleingewerbe,Energy,BahnhofGasse 114,Nürnberg,South,90346,Partner,4306993,100,2022-10-29
ACC012962,Emilia Wähner,12962,Kleingewerbe,Energy,SonnenPlatz 67,Halle,East,06151,Interessent,4635741,10,2022-09-02
ACC012963,Harro Zorbach-Tintzmann,12963,Privatkunde,Energy,WiesenStraße 93,Bonn,West,53950,Partner,74552,1,2023-01-02
ACC012964,Reinhardt GbR,12964,Gewerbekunde,Energy,SeePlatz 50,Nürnberg,South,90509,Partner,163568,25,2020-01-16
ACC012965,Freia Häring,12965,Kleingewerbe,Energy,ParkStraße 30,Halle,East,06743,Kunde,2856026,5,2022-10-05
ACC012966,Wiek Wohlgemut GmbH,12966,Gewerbekunde,Energy,SonnenAllee 11,Berlin,East,10935,Interessent,3398375,10,2021-07-23
ACC012967,Hans-Willi Radisch-Eckbauer,12967,Privatkunde,Energy,SeeStraße 111,Münster,West,48469,Interessent,9332,1,2023-12-02
ACC012968,Segebahn,12968,Kleingewerbe,Energy,WaldStraße 89,Lübeck,North,23106,Kunde,2230250,25,2020-08-22
ACC012969,Anna-Maria Reinhardt,12969,Privatkunde,Energy,SchillerWeg 14,München,South,80355,Kunde,53616,1,2020-11-26
ACC012970,Franz Josef Schmidtke,12970,Privatkunde,Energy,WiesenWeg 53,Berlin,East,10485,Partner,49274,1,2023-08-19
ACC012971,Wilma Beckmann,12971,Privatkunde,Energy,BeethovenStraße 115,München,South,80478,Interessent,197894,1,2022-06-26
ACC012972,Dr. Cemal Gude,12972,Privatkunde,Energy,RosenGasse 146,Berlin,East,10980,Partner,51423,1,2020-08-04
ACC012973,Röhricht Koch II KG,12973,Kleingewerbe,Energy,MarktRing 142,Freiburg,South,79140,Interessent,1937313,25,2023-10-15
ACC012974,Ing. Jens-Peter Blümel B.A.,12974,Privatkunde,Energy,RathausStraße 8,Duisburg,West,47599,Interessent,59780,1,2021-01-14
ACC012975,Walter,12975,Kleingewerbe,Energy,BergStraße 85,Bremen,North,28181,Kunde,796829,5,2020-06-04
ACC012976,Stilla Seidel,12976,Privatkunde,Energy,BlumenStraße 147,Leipzig,East,04933,Kunde,49613,1,2021-11-16
ACC012977,Prof. Jochen Becker,12977,Privatkunde,Energy,RosenStraße 24,Berlin,East,10744,Partner,356864,1,2022-03-02
ACC012978,Alla Oderwald,12978,Privatkunde,Energy,WaldAllee 120,Augsburg,South,86823,Partner,440392,1,2020-04-08
ACC012979,Angelica Oestrovsky,12979,Privatkunde,Energy,SchulGasse 30,München,South,80723,Kunde,251957,1,2023-12-21
ACC012980,Klaus-Jürgen Striebitz,12980,Privatkunde,Energy,MozartRing 93,Dortmund,West,44759,Kunde,274269,1,2022-08-18
ACC012981,Rosalie Hahn B.Eng.,12981,Privatkunde,Energy,SonnenRing 20,Bonn,West,53814,Partner,260101,1,2022-03-24
ACC012982,Rebecca Zobel,12982,Privatkunde,Energy,GoetheRing 143,Düsseldorf,West,40133,Partner,165539,1,2021-11-17
ACC012983,Tilly Eigenwillig,12983,Privatkunde,Energy,KirchRing 96,Lübeck,North,23432,Kunde,58658,1,2022-08-02
ACC012984,Girschner Holt Stiftung & Co. KG,12984,Kleingewerbe,Energy,KirchPlatz 50,Osnabrück,North,49209,Interessent,3596279,50,2022-09-01
ACC012985,Dipl.-Ing. Janna Nette B.Eng.,12985,Privatkunde,Energy,MondPlatz 129,Duisburg,West,47923,Kunde,303313,1,2021-08-28
ACC012986,Pia Höfig,12986,Privatkunde,Energy,TannenPlatz 42,Halle,East,06489,Kunde,45806,1,2020-08-24
ACC012987,Elsa Schaaf-Henschel,12987,Privatkunde,Energy,TalWeg 117,Düsseldorf,West,40208,Partner,183420,1,2020-10-30
ACC012988,Jäkel GmbH & Co. KG,12988,Gewerbekunde,Energy,SchulAllee 87,Rostock,North,18742,Partner,4355978,100,2021-02-13
ACC012989,Rosalia Bloch,12989,Privatkunde,Energy,SchillerWeg 50,Wuppertal,West,42374,Kunde,451756,1,2020-02-04
ACC012990,Heinz-Joachim Anders,12990,Kleingewerbe,Energy,TannenStraße 30,Dresden,East,01658,Interessent,687750,5,2020-06-06
ACC012991,Laila Reichmann-Pergande,12991,Privatkunde,Energy,BlumenPlatz 2,Berlin,East,10666,Kunde,440684,1,2021-06-29
ACC012992,Hans-Martin Huhn-Ritter,12992,Privatkunde,Energy,MarktPlatz 29,Köln,West,50331,Interessent,141249,1,2022-01-15
ACC012993,Dr. Wendelin Weihmann,12993,Privatkunde,Energy,MozartGasse 46,Hamburg,North,20187,Kunde,62669,1,2020-11-17
ACC012994,Grete Knappe B.A.,12994,Gewerbekunde,Energy,MozartGasse 7,Hamburg,North,20775,Interessent,431867,25,2020-08-02
