log_id,customer_key,log_date,topic,category,description,sentiment,channel,priority,resolution_date,agent_key
4569,14787,2025-02-05,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2025-02-09,42
4570,7772,2025-06-28,Speicher,Technisch,Kapazität gesunken,Neutral,App,Hoch,2025-06-30,43
4571,15011,2024-06-27,Tarif,Vertrag,Umzug melden,Neutral,Email,Hoch,2024-06-29,155
4572,18514,2024-10-15,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Chat,Mittel,2024-10-16,196
4573,9943,2023-01-27,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Chat,Niedrig,2023-02-09,13
4574,11614,2023-06-10,Allgemein,Service,Beschwerde,Negativ,App,Niedrig,2023-06-21,140
4575,19742,2023-10-03,Allgemein,Service,Beschwerde,Negativ,App,Hoch,2023-10-04,91
4576,14670,2025-05-19,Tarif,Vertrag,Tarifwechsel angefragt,Positiv,Telefon,Mittel,2025-05-20,37
4577,5966,2025-05-31,Smart Meter,Installation,Smart Meter defekt,Negativ,App,Niedrig,2025-06-03,165
4578,3823,2024-11-21,Allgemein,Service,Beschwerde,Negativ,Chat,Hoch,2024-11-28,192
4579,5560,2025-02-02,Allgemein,Service,Informationsanfrage,Neutral,Telefon,Mittel,2025-02-08,8
4580,8009,2024-01-20,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Chat,Mittel,2024-01-26,77
4581,14882,2023-12-28,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Telefon,Kritisch,2023-12-28,100
4582,12018,2023-11-29,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Telefon,Hoch,2023-11-29,21
4583,5964,2024-11-29,Solar,Technisch,Einspeisevergütung Frage,Neutral,Telefon,Niedrig,2024-12-03,134
4584,15962,2024-04-15,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Telefon,Niedrig,2024-04-21,17
4585,18727,2024-04-23,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Niedrig,2024-05-01,123
4586,7342,2024-07-26,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Telefon,Hoch,2024-07-31,197
4587,7839,2023-10-23,Solar,Technisch,Solaranlage produziert nicht,Negativ,Email,Mittel,2023-10-31,130
4588,1967,2023-01-25,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Hoch,2023-02-01,13
4589,10129,2024-12-22,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Kritisch,2024-12-29,25
4590,2545,2024-10-26,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Mittel,2024-10-29,62
4591,3038,2023-03-27,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Mittel,2023-03-27,56
4592,17223,2024-05-23,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Kritisch,2024-05-25,37
4593,10712,2023-02-24,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Mittel,2023-03-04,2
4594,6297,2023-06-10,Tarif,Vertrag,Ökostrom Umstellung,Positiv,App,Niedrig,2023-06-24,197
4595,5419,2023-04-05,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Kritisch,2023-04-05,16
4596,15831,2023-02-06,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Email,Mittel,2023-02-09,181
4597,15960,2023-11-03,Allgemein,Service,Informationsanfrage,Neutral,Email,Hoch,2023-11-03,155
4598,12173,2024-10-24,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Chat,Niedrig,2024-11-03,28
4599,5296,2024-06-01,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Email,Kritisch,2024-06-03,164
4600,6934,2024-05-03,Tarif,Vertrag,Ökostrom Umstellung,Negativ,App,Hoch,2024-05-10,19
4601,19498,2023-03-07,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Telefon,Niedrig,2023-03-07,88
4602,16786,2024-02-19,Wallbox,E-Mobility,App-Verbindung unterbrochen,Negativ,App,Kritisch,2024-02-24,12
4603,1801,2023-02-27,Allgemein,Service,Kontaktdaten ändern,Neutral,Email,Mittel,2023-03-05,136
4604,11128,2023-10-14,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Chat,Mittel,2023-10-21,48
4605,3552,2025-01-25,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,App,Mittel,2025-02-03,146
4606,7336,2023-07-31,Tarif,Vertrag,Vertragsverlängerung,Neutral,Telefon,Mittel,2023-08-14,81
4607,13295,2025-04-03,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Mittel,2025-04-10,150
4608,14643,2025-03-22,Allgemein,Service,Kontaktdaten ändern,Neutral,Chat,Mittel,2025-03-26,80
4609,4558,2023-09-25,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Mittel,2023-09-30,46
4610,8,2025-03-06,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,App,Mittel,2025-03-10,183
4611,2398,2024-03-06,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Hoch,2024-03-09,58
4612,14343,2024-02-16,Allgemein,Service,Kontaktdaten ändern,Neutral,App,Niedrig,2024-02-24,30
4613,8208,2024-04-22,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Email,Niedrig,2024-04-28,65
4614,7580,2023-06-27,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Kritisch,2023-06-29,67
4615,6698,2024-10-06,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Hoch,2024-10-08,116
4616,4110,2023-09-17,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Email,Mittel,2023-09-22,80
4617,3102,2025-06-20,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Chat,Hoch,2025-06-25,28
4618,10667,2024-07-10,Allgemein,Service,Informationsanfrage,Neutral,Chat,Mittel,2024-07-15,85
4619,17377,2024-12-08,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Telefon,Mittel,2024-12-10,99
4620,15141,2023-03-22,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,App,Niedrig,2023-04-05,33
4621,2108,2024-04-04,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,App,Mittel,2024-04-08,104
4622,16847,2023-07-30,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Email,Hoch,2023-08-04,22
4623,17135,2024-01-31,Allgemein,Service,Beschwerde,Negativ,App,Mittel,2024-02-10,181
4624,8262,2024-08-18,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Niedrig,2024-08-20,196
4625,3252,2023-03-27,Speicher,Technisch,Kapazität gesunken,Negativ,Telefon,Niedrig,2023-04-08,20
4626,862,2023-07-06,Allgemein,Service,Informationsanfrage,Negativ,Telefon,Niedrig,2023-07-12,135
4627,16099,2023-05-12,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Telefon,Mittel,2023-05-14,32
4628,4295,2024-01-15,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,App,Mittel,2024-01-24,57
4629,2499,2024-04-30,Allgemein,Service,Beschwerde,Negativ,Email,Niedrig,2024-05-01,84
4630,14844,2024-05-14,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Kritisch,2024-05-15,69
4631,11205,2024-10-27,Speicher,Technisch,Kapazität gesunken,Neutral,Email,Niedrig,2024-10-30,179
4632,2969,2023-02-05,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Telefon,Mittel,2023-02-13,144
4633,18717,2023-11-15,Tarif,Vertrag,Kündigung,Positiv,Email,Mittel,2023-11-28,128
4634,19370,2023-10-27,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Niedrig,2023-10-31,78
4635,11653,2024-08-25,Tarif,Vertrag,Umzug melden,Negativ,Telefon,Hoch,2024-08-30,150
4636,1912,2023-08-30,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,App,Hoch,2023-09-06,117
4637,18574,2023-03-29,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Hoch,2023-04-03,136
4638,1431,2025-04-10,Solar,Technisch,Monitoring nicht verfügbar,Negativ,App,Hoch,2025-04-11,155
4639,18787,2024-11-28,Allgemein,Service,Kontaktdaten ändern,Negativ,Chat,Mittel,2024-12-04,40
4640,19223,2024-04-12,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Chat,Mittel,2024-04-24,197
4641,18474,2024-04-30,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Telefon,Mittel,2024-05-12,98
4642,7290,2023-07-05,Tarif,Vertrag,Umzug melden,Negativ,App,Mittel,2023-07-16,10
4643,7255,2025-04-10,Wallbox,E-Mobility,Wallbox Installation angefragt,Negativ,Chat,Niedrig,2025-04-10,160
4644,2251,2025-06-22,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Telefon,Niedrig,2025-06-25,145
4645,11613,2023-02-16,Speicher,Technisch,Kapazität gesunken,Neutral,App,Niedrig,2023-02-17,200
4646,2118,2023-01-07,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Email,Niedrig,2023-01-12,63
4647,12780,2025-06-10,Allgemein,Service,Kontaktdaten ändern,Negativ,Email,Niedrig,2025-06-23,171
4648,7772,2023-11-18,Allgemein,Service,Kontaktdaten ändern,Neutral,Chat,Niedrig,2023-11-28,44
4649,1162,2023-06-29,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Email,Niedrig,2023-07-10,175
4650,15140,2024-03-21,Allgemein,Service,Beschwerde,Negativ,Email,Hoch,2024-03-22,22
4651,10524,2023-11-23,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Email,Hoch,2023-11-25,136
4652,15656,2025-03-16,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Hoch,2025-03-16,58
4653,731,2024-02-02,Tarif,Vertrag,Kündigung,Neutral,Email,Niedrig,2024-02-06,93
4654,9266,2024-07-04,Solar,Technisch,Einspeisevergütung Frage,Neutral,Chat,Kritisch,2024-07-05,64
4655,15109,2023-02-24,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Email,Mittel,2023-03-09,134
4656,10419,2023-10-11,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Niedrig,2023-10-13,192
4657,4715,2023-03-18,Allgemein,Service,Allgemeine Anfrage,Negativ,Email,Niedrig,2023-03-26,143
4658,17300,2024-02-29,Wallbox,E-Mobility,Wallbox defekt,Negativ,App,Hoch,2024-03-06,186
4659,17154,2023-03-08,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Mittel,2023-03-14,15
4660,7329,2024-12-30,Solar,Technisch,Einspeisevergütung Frage,Neutral,Chat,Mittel,2025-01-01,76
4661,16382,2023-07-13,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Kritisch,2023-07-20,71
4662,2863,2025-06-08,Solar,Technisch,Monitoring nicht verfügbar,Negativ,App,Mittel,2025-06-17,133
4663,15314,2023-02-04,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,App,Niedrig,2023-02-14,157
4664,19052,2023-06-17,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Chat,Hoch,2023-06-20,134
4665,3402,2024-06-12,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Chat,Mittel,2024-06-20,33
4666,16712,2023-06-11,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Chat,Mittel,2023-06-16,43
4667,13373,2024-08-11,Rechnung,Abrechnung,Rechnungsfrage,Negativ,App,Hoch,2024-08-18,80
4668,13252,2023-08-18,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Chat,Mittel,2023-08-27,73
4669,1245,2024-11-01,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Mittel,2024-11-01,41
4670,3875,2023-02-24,Allgemein,Service,Lob,Positiv,Email,Niedrig,2023-03-04,1
4671,8686,2024-04-24,Solar,Technisch,Wechselrichter Fehler,Negativ,Email,Hoch,2024-04-24,78
4672,179,2023-02-24,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Chat,Hoch,2023-03-03,132
4673,8668,2023-06-09,Allgemein,Service,Kontaktdaten ändern,Positiv,Telefon,Mittel,2023-06-13,43
4674,13732,2023-10-28,Rechnung,Abrechnung,Rechnungsfrage,Neutral,App,Niedrig,2023-10-30,155
4675,15071,2023-07-02,Tarif,Vertrag,Ökostrom Umstellung,Negativ,Telefon,Mittel,2023-07-07,63
4676,12348,2023-04-06,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Email,Niedrig,2023-04-07,58
4677,3130,2024-06-17,Tarif,Vertrag,Kündigung,Neutral,Email,Hoch,2024-06-17,130
4678,17617,2023-12-09,Allgemein,Service,Lob,Positiv,Chat,Niedrig,2023-12-11,98
4679,6698,2023-03-06,Solar,Technisch,Einspeisevergütung Frage,Neutral,App,Niedrig,2023-03-07,85
4680,14060,2025-04-09,Wallbox,E-Mobility,Wallbox defekt,Negativ,App,Hoch,2025-04-13,20
4681,9622,2023-09-17,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Telefon,Niedrig,2023-09-26,10
4682,17467,2023-07-09,Allgemein,Service,Kontaktdaten ändern,Positiv,Email,Niedrig,2023-07-22,105
4683,14852,2025-02-04,Rechnung,Abrechnung,Rechnungsfrage,Negativ,Telefon,Mittel,2025-02-18,24
4684,11020,2024-08-15,Wallbox,E-Mobility,Ladekarte Probleme,Negativ,Telefon,Niedrig,2024-08-20,176
4685,4866,2025-06-13,Solar,Technisch,Wechselrichter Fehler,Neutral,Telefon,Mittel,2025-06-26,38
4686,19542,2023-03-01,Tarif,Vertrag,Kündigung,Negativ,Telefon,Kritisch,2023-03-07,136
4687,18521,2023-07-13,Tarif,Vertrag,Preisgarantie Frage,Neutral,Telefon,Mittel,2023-07-21,50
4688,3273,2025-03-10,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Chat,Niedrig,2025-03-10,125
4689,13243,2023-06-17,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Hoch,2023-06-17,63
4690,11335,2025-06-16,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Email,Hoch,2025-06-22,34
4691,10305,2025-02-06,Allgemein,Service,Allgemeine Anfrage,Neutral,Telefon,Mittel,2025-02-13,171
4692,2643,2024-08-25,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Telefon,Mittel,2024-09-03,196
4693,7271,2024-09-08,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Mittel,2024-09-13,8
4694,10561,2023-08-02,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Hoch,2023-08-03,119
4695,8933,2023-09-18,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Email,Mittel,2023-09-24,185
4696,17323,2025-01-12,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Kritisch,2025-01-14,54
4697,10754,2023-01-14,Allgemein,Service,Beschwerde,Negativ,App,Mittel,2023-01-15,159
4698,8102,2024-01-30,Wallbox,E-Mobility,Wallbox defekt,Negativ,App,Hoch,2024-01-31,184
4699,12093,2023-04-02,Solar,Technisch,Wechselrichter Fehler,Positiv,Chat,Mittel,2023-04-02,60
4700,11294,2023-06-17,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Mittel,2023-06-22,47
4701,8876,2023-01-21,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Hoch,2023-01-28,113
4702,13314,2024-06-22,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Chat,Mittel,2024-07-01,181
4703,3724,2023-05-01,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,App,Hoch,2023-05-04,175
4704,8135,2023-10-22,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Chat,Mittel,2023-10-30,136
4705,19726,2025-04-05,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Telefon,Mittel,2025-04-11,130
4706,200,2024-08-11,Tarif,Vertrag,Kündigung,Neutral,Email,Mittel,2024-08-18,8
4707,3046,2025-02-14,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,App,Mittel,2025-02-14,43
4708,19694,2025-05-01,Tarif,Vertrag,Kündigung,Neutral,Telefon,Mittel,2025-05-08,110
4709,7246,2023-07-19,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Telefon,Mittel,2023-07-25,129
4710,15020,2024-07-23,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Chat,Mittel,2024-07-24,4
4711,4924,2023-05-19,Tarif,Vertrag,Vertragsverlängerung,Neutral,App,Mittel,2023-05-21,179
4712,4168,2024-05-16,Solar,Technisch,Einspeisevergütung Frage,Neutral,Email,Mittel,2024-05-16,150
4713,9104,2023-04-05,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Email,Niedrig,2023-04-18,12
4714,17606,2024-01-06,Solar,Technisch,Solaranlage produziert nicht,Negativ,Email,Hoch,2024-01-11,7
4715,104,2025-06-23,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Email,Mittel,2025-06-26,169
4716,16533,2023-09-16,Wallbox,E-Mobility,Wallbox Installation angefragt,Positiv,App,Hoch,2023-09-19,69
4717,18236,2023-06-01,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Telefon,Hoch,2023-06-04,150
4718,14413,2023-06-16,Wärmepumpe,Technisch,Wartung angefragt,Positiv,Email,Niedrig,2023-06-29,66
4719,13361,2023-03-16,Solar,Technisch,Solaranlage produziert nicht,Negativ,Telefon,Mittel,2023-03-28,35
4720,15649,2023-12-30,Rechnung,Abrechnung,Abschlag anpassen,Positiv,Chat,Hoch,2024-01-02,101
4721,4736,2023-04-15,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Chat,Mittel,2023-04-27,75
4722,160,2025-05-05,Speicher,Technisch,Kapazität gesunken,Positiv,Email,Mittel,2025-05-10,104
4723,13301,2024-11-18,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Email,Niedrig,2024-12-02,57
4724,6056,2023-08-12,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Telefon,Mittel,2023-08-19,3
4725,17920,2024-03-15,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Email,Mittel,2024-03-18,60
4726,1780,2023-09-13,Allgemein,Service,Allgemeine Anfrage,Neutral,App,Mittel,2023-09-14,96
4727,17186,2023-11-02,Wallbox,E-Mobility,App-Verbindung unterbrochen,Negativ,App,Kritisch,2023-11-07,182
4728,11294,2025-04-03,Solar,Technisch,Wechselrichter Fehler,Neutral,Chat,Niedrig,2025-04-15,182
4729,10820,2023-08-10,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Chat,Hoch,2023-08-11,50
4730,547,2023-04-16,Rechnung,Abrechnung,Abschlag zu hoch,Negativ,Chat,Hoch,2023-04-19,10
4731,13589,2023-02-14,Tarif,Vertrag,Umzug melden,Negativ,Email,Mittel,2023-02-17,22
4732,15367,2023-09-21,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Mittel,2023-10-05,48
4733,3989,2023-03-30,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Niedrig,2023-04-13,147
4734,4277,2023-10-18,Allgemein,Service,Lob,Positiv,Email,Niedrig,2023-10-25,71
4735,4712,2024-06-18,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Hoch,2024-06-22,58
4736,2133,2024-06-01,Tarif,Vertrag,Preisgarantie Frage,Neutral,App,Mittel,2024-06-07,94
4737,15312,2024-10-29,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Chat,Mittel,2024-11-09,18
4738,13169,2023-03-05,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Email,Mittel,2023-03-09,85
4739,922,2023-08-25,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Email,Niedrig,2023-09-02,5
4740,13683,2024-08-09,Solar,Technisch,Einspeisevergütung Frage,Neutral,App,Mittel,2024-08-09,180
4741,11486,2024-01-10,Tarif,Vertrag,Kündigung,Neutral,Chat,Mittel,2024-01-19,189
4742,4194,2023-07-03,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,App,Niedrig,2023-07-14,40
4743,10319,2023-12-01,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Chat,Niedrig,2023-12-10,170
4744,16019,2023-07-10,Speicher,Technisch,Kapazität gesunken,Negativ,App,Niedrig,2023-07-13,159
4745,6326,2025-04-14,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Email,Mittel,2025-04-24,96
4746,14999,2023-01-12,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Chat,Mittel,2023-01-23,128
4747,13718,2024-11-22,Allgemein,Service,Kontaktdaten ändern,Neutral,Chat,Kritisch,2024-11-29,69
4748,13026,2025-02-05,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Niedrig,2025-02-10,188
4749,17565,2025-02-12,Allgemein,Service,Kontaktdaten ändern,Neutral,Chat,Niedrig,2025-02-24,131
4750,14128,2023-05-10,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Niedrig,2023-05-21,144
4751,1917,2024-01-19,Wallbox,E-Mobility,Wallbox defekt,Negativ,Email,Hoch,2024-01-26,13
4752,16815,2024-10-06,Wallbox,E-Mobility,Wallbox Installation angefragt,Positiv,App,Niedrig,2024-10-12,43
4753,3292,2023-06-03,Allgemein,Service,Kontaktdaten ändern,Positiv,Telefon,Mittel,2023-06-07,52
4754,12275,2023-10-17,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Telefon,Mittel,2023-10-30,198
4755,16811,2025-01-11,Smart Meter,Installation,Smart Meter defekt,Negativ,Telefon,Hoch,2025-01-11,151
4756,7023,2023-01-13,Rechnung,Abrechnung,Zahlungsplan angefragt,Negativ,Chat,Mittel,2023-01-25,85
4757,18496,2023-04-13,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Email,Mittel,2023-04-14,151
4758,18584,2023-05-01,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Telefon,Hoch,2023-05-07,86
4759,19821,2024-04-12,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Telefon,Mittel,2024-04-17,36
4760,3176,2024-10-30,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Niedrig,2024-11-10,94
4761,13865,2023-11-09,Tarif,Vertrag,Umzug melden,Neutral,Telefon,Mittel,2023-11-16,151
4762,7155,2024-11-05,Solar,Technisch,Solaranlage produziert nicht,Negativ,App,Niedrig,2024-11-19,81
4763,313,2023-12-05,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,App,Hoch,2023-12-05,182
4764,1129,2025-05-15,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Kritisch,2025-05-22,121
4765,19294,2024-10-09,Solar,Technisch,Solaranlage produziert nicht,Negativ,Email,Hoch,2024-10-12,167
4766,14579,2024-06-10,Solar,Technisch,Einspeisevergütung Frage,Neutral,Chat,Mittel,2024-06-11,92
4767,5606,2024-10-23,Tarif,Vertrag,Preisgarantie Frage,Neutral,Chat,Niedrig,2024-11-05,58
4768,19925,2025-05-05,Allgemein,Service,Beschwerde,Negativ,Chat,Mittel,2025-05-11,79
4769,938,2023-09-03,Tarif,Vertrag,Ökostrom Umstellung,Positiv,Email,Niedrig,2023-09-03,50
4770,16518,2023-01-29,Tarif,Vertrag,Vertragsverlängerung,Neutral,Email,Mittel,2023-01-29,26
4771,13668,2023-09-05,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Chat,Mittel,2023-09-05,61
4772,10056,2023-09-07,Allgemein,Service,Allgemeine Anfrage,Negativ,Email,Hoch,2023-09-08,179
4773,12619,2023-11-21,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Chat,Hoch,2023-11-28,82
4774,502,2024-08-01,Allgemein,Service,Informationsanfrage,Neutral,App,Mittel,2024-08-02,43
4775,16296,2025-03-13,Allgemein,Service,Allgemeine Anfrage,Neutral,Telefon,Mittel,2025-03-20,120
4776,4527,2024-10-30,Tarif,Vertrag,Preisgarantie Frage,Neutral,Chat,Mittel,2024-11-13,108
4777,8856,2023-01-14,Wallbox,E-Mobility,Wallbox Installation angefragt,Positiv,Telefon,Mittel,2023-01-25,199
4778,17897,2023-08-11,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Niedrig,2023-08-20,55
4779,9913,2024-01-15,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Telefon,Mittel,2024-01-17,191
4780,10073,2024-12-15,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Kritisch,2024-12-19,146
4781,16282,2024-12-21,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Negativ,Chat,Niedrig,2025-01-04,106
4782,768,2023-09-06,Rechnung,Abrechnung,Zahlungsplan angefragt,Positiv,App,Niedrig,2023-09-14,163
4783,6882,2024-11-18,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Telefon,Hoch,2024-11-24,185
4784,14642,2024-06-18,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Telefon,Mittel,2024-06-23,71
4785,1334,2025-02-01,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Positiv,Chat,Niedrig,2025-02-05,23
4786,15280,2024-01-01,Rechnung,Abrechnung,Abschlag anpassen,Negativ,App,Kritisch,2024-01-03,108
4787,5534,2024-06-06,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Chat,Niedrig,2024-06-19,15
4788,11657,2025-06-06,Allgemein,Service,Informationsanfrage,Neutral,Chat,Mittel,2025-06-15,50
4789,18155,2024-04-12,Allgemein,Service,Lob,Positiv,Email,Niedrig,2024-04-16,191
4790,9650,2025-01-22,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Kritisch,2025-01-29,93
4791,12158,2024-03-28,Tarif,Vertrag,Preisgarantie Frage,Negativ,Chat,Niedrig,2024-04-02,140
4792,9864,2024-05-28,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Telefon,Mittel,2024-06-08,170
4793,16249,2024-03-04,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,App,Mittel,2024-03-16,12
4794,15004,2023-06-20,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,App,Hoch,2023-06-25,179
4795,18777,2023-05-15,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Hoch,2023-05-21,166
4796,15048,2024-06-14,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Kritisch,2024-06-19,74
4797,1175,2024-07-12,Wallbox,E-Mobility,Wallbox Installation angefragt,Positiv,Telefon,Niedrig,2024-07-15,192
4798,5718,2024-09-23,Smart Meter,Installation,Smart Meter defekt,Negativ,Telefon,Hoch,2024-09-28,32
4799,16524,2024-02-21,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Email,Mittel,2024-03-02,63
4800,19074,2024-04-19,Solar,Technisch,Einspeisevergütung Frage,Neutral,Chat,Kritisch,2024-04-26,13
4801,12318,2023-06-06,Allgemein,Service,Allgemeine Anfrage,Negativ,App,Mittel,2023-06-16,67
4802,18503,2023-02-10,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,App,Mittel,2023-02-18,132
4803,16586,2025-01-15,Speicher,Technisch,Kapazität gesunken,Negativ,Chat,Mittel,2025-01-27,121
4804,5162,2024-12-12,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Telefon,Mittel,2024-12-18,56
4805,3382,2025-02-09,Tarif,Vertrag,Preisgarantie Frage,Neutral,Email,Niedrig,2025-02-16,130
